language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
sout2728,X,-,-,t,-,S,-,-,-,-,-,-,i,-,-,-,-,-,-,-
nort2722,x,-,-,t,-,S,-,-,-,-,-,-,3,-,-,-,-,-,-,-
guiq1238,-,-,-,-,-,S,-,-,-,-,-,-,3,-,-,-,-,-,-,-
maru1249,-,-,-,-,-,S,-,-,-,-,-,-,i,-,-,N,-,-,-,-
pela1242,-,-,-,-,-,S,-,-,-,-,-,-,i,-,-,N,-,-,-,-
zhab1238,-,-,-,-,-,S,-,-,-,-,-,-,i,-,-,n,-,-,-,-
lash1243,-,-,-,-,-,S,-,-,-,-,-,-,o,-,-,n,-,-,-,-
nucl1310,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,n,-,-,-,-
acha1249,-,-,-,-,-,S,-,-,-,-,-,-,a,-,-,n,-,-,-,-
nusu1239,-,-,-,-,-,S,-,-,-,-,-,-,E,-,-,r,-,-,-,-
nusu1239,-,-,-,-,-,x,-,-,-,-,-,-,o,-,-,-,-,-,-,-
youl1235,-,-,-,-,-,S,-,-,-,-,-,-,i,p,h,r,-,-,u,-
rawa1265,-,-,-,-,-,S,-,-,-,-,-,-,i,-,-,-,-,-,-,-
drun1238,-,-,-,-,-,S,-,-,-,-,-,-,i,-,-,7,-,-,-,-
ersu1241,-,-,-,-,-,S,-,-,-,-,-,-,E,-,-,-,-,-,-,-
lisu1250,-,-,-,-,-,S,-,u,-,-,m,-,E,-,-,-,-,-,-,-
pumi1242,-,-,-,-,-,S,-,-,-,-,-,-,i,-,-,-,-,-,-,-
pumi1242,-,-,-,-,-,S,-,-,-,-,-,-,i,-,-,-,-,-,-,-
shix1238,-,-,-,-,-,S,-,-,-,-,-,-,E,-,-,-,-,-,-,-
namu1246,-,-,-,-,-,S,-,-,-,-,-,-,u,-,-,-,-,-,-,-
lich1241,-,-,-,-,-,s,-,-,-,-,-,-,u,-,-,-,-,-,-,-
