language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
sout2728,-,-,p,-,-,3,-,-,-,t,-,-,-,-,S,-,-,-,-,-,-,-,h,-,-,e,-,-,-,-,-,-,-,-
nort2722,-,-,X,-,-,-,-,-,-,t,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
guiq1238,-,-,N,E,N,E,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maru1249,-,-,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
pela1242,-,-,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
zhab1238,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,7,-,-
lash1243,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-
nucl1310,-,-,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-
acha1249,-,-,-,-,-,-,-,-,-,n,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nusu1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nusu1239,-,-,-,-,-,-,-,-,-,n,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-
youl1235,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
rawa1265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,m,-,-
drun1238,-,-,-,-,-,-,-,-,-,t,-,-,-,-,s,-,-,-,-,-,-,-,y,-,-,i,t,s,y,a,-,l,-,-
ersu1241,-,-,m,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,m,-,-,a,-,-,-,-,-,r,-,-
lisu1250,-,-,y,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
pumi1242,-,-,q,-,-,a,-,-,-,t,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-
pumi1242,-,-,k,-,-,a,-,-,-,t,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,m,-,3
shix1238,-,-,-,-,-,e,-,-,-,t,s,i,t,-,s,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
namu1246,-,-,-,-,-,E,-,-,-,t,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
