language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
sout2728,-,-,-,Z,-,y,-,-,-,e,-,-,-,-,-,-,-,-
nort2722,-,-,-,g,-,z,-,-,-,i,-,-,-,-,-,-,-,-
guiq1238,-,-,-,p,-,h,-,-,-,i,-,-,-,-,-,-,-,-
maru1249,-,-,-,t,-,-,-,-,-,o,-,-,-,-,-,-,-,-
pela1242,-,-,-,t,-,-,-,-,-,o,-,-,-,-,-,-,-,-
zhab1238,-,-,-,t,-,-,-,-,-,a,-,-,-,N,-,-,-,-
lash1243,-,-,-,t,-,-,-,-,-,a,-,-,-,N,-,-,-,-
nucl1310,-,p,-,y,-,-,-,-,-,a,-,-,-,m,-,-,-,-
acha1249,-,-,-,t,-,S,-,-,-,a,-,-,-,m,-,-,-,-
nusu1239,-,-,-,b,-,i,-,-,-,a,-,-,-,-,-,-,-,-
nusu1239,-,-,-,p,-,i,-,-,-,o,-,-,-,-,-,-,-,-
youl1235,-,-,-,p,-,r,-,-,-,E,-,-,-,-,-,-,-,-
rawa1265,-,-,-,-,-,d,-,-,-,3,-,-,-,m,-,-,-,-
drun1238,-,-,-,b,e,r,-,-,-,-,-,-,-,-,-,-,-,-
ersu1241,-,-,-,g,-,-,-,-,u,a,-,-,-,r,-,-,-,-
lisu1250,-,-,-,b,-,z,-,-,y,E,-,-,-,-,-,-,-,-
pumi1242,k,h,3,b,-,Z,-,-,-,E,-,-,-,-,-,-,-,-
pumi1242,k,h,3,b,-,-,-,-,-,e,-,-,-,-,-,-,-,-
shix1238,-,-,-,b,u,z,-,-,y,i,-,-,-,-,-,-,-,-
namu1246,-,-,-,f,E,h,-,-,-,a,-,-,-,-,-,-,-,-
lich1241,-,m,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,-
naxi1245,-,-,-,Z,-,-,-,-,-,e,-,-,-,-,-,-,-,-
khal1275,-,-,-,b,-,h,-,-,-,e,-,-,-,r,-,-,-,-
dumi1241,-,-,-,b,-,i,-,-,-,e,-,-,-,r,n,-,-,3
kulu1253,-,-,-,p,-,-,-,-,-,e,-,-,-,r,-,-,-,-
limb1266,-,-,-,p,-,-,-,-,-,E,m,a,-,7,-,-,-,-
yamp1242,-,-,-,p,-,-,-,-,-,e,-,-,-,s,-,-,-,-
sunw1242,-,-,-,b,-,-,-,-,-,e,-,-,-,r,-,-,-,-
lepc1244,-,-,-,l,-,-,-,-,-,a,-,-,-,m,-,-,-,-
