language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
sout2728,-,-,-,t,-,s,-,-,a,-,-
nort2722,-,-,-,t,-,s,-,-,a,-,-
guiq1238,-,-,-,t,-,-,-,-,i,-,-
maru1249,-,-,-,t,-,S,-,h,E,-,-
pela1242,-,-,-,t,-,S,-,h,3,-,-
zhab1238,-,-,-,-,-,x,-,y,i,-,-
lash1243,-,-,-,-,-,x,-,y,E,-,-
nucl1310,-,-,-,-,-,-,-,-,i,-,-
acha1249,-,-,-,-,-,x,-,a,i,-,-
nusu1239,-,-,-,-,-,S,-,-,i,-,-
nusu1239,-,-,-,-,-,x,-,-,u,-,o
youl1235,-,-,-,t,-,s,-,y,e,-,-
rawa1265,-,-,-,-,-,-,-,-,i,-,a
drun1238,-,-,-,-,-,-,-,-,Z,-,a
ersu1241,-,-,-,t,-,h,-,-,E,-,-
lisu1250,-,-,-,t,-,h,-,-,e,-,-
pumi1242,-,-,-,d,-,-,-,-,i,-,-
pumi1242,-,-,-,-,-,-,-,-,u,-,-
shix1238,-,-,-,-,-,h,-,-,E,-,-
namu1246,-,-,-,-,-,t,-,-,E,-,-
lich1241,-,-,-,t,S,h,-,-,3,-,-
naxi1245,-,-,-,t,S,h,-,-,3,-,-
khal1275,-,-,-,t,-,-,-,-,E,-,-
dumi1241,-,-,-,t,-,-,-,-,o,-,m
kulu1253,-,-,-,k,-,-,-,-,3,-,-
limb1266,-,-,-,k,-,-,-,-,o,-,-
yamp1242,-,i,-,g,-,-,-,-,o,-,-
sunw1242,-,e,-,k,-,-,-,-,o,-,-
sunw1242,-,e,-,k,-,-,-,-,o,-,-
lepc1244,-,-,-,-,-,-,-,-,a,-,-
dhim1246,-,i,-,d,-,-,-,-,o,-,i
chep1245,-,-,-,7,-,-,-,-,i,-,-
maga1261,-,-,-,-,-,-,-,-,i,s,e
kony1248,-,-,-,Z,-,-,-,-,u,-,-
amdo1237,-,n,-,d,-,-,-,-,3,-,-
amdo1237,-,n,-,d,-,-,-,-,3,-,-
tibe1272,-,-,-,t,-,-,-,-,i,-,-
tibe1272,-,a,-,d,-,-,-,-,i,-,-
kham1282,7,e,-,d,-,-,-,-,e,-,-
jire1238,-,-,-,d,-,-,-,-,i,-,-
sher1255,-,-,-,d,-,-,-,-,i,-,-
kaik1246,-,-,-,-,-,-,-,-,o,-,n
dakp1242,7,u,-,t,-,h,-,-,i,-,-
nucl1729,-,-,-,t,-,s,-,-,u,-,-
thak1245,-,-,-,t,-,s,-,-,u,-,-
guru1261,-,-,-,t,-,s,-,-,u,-,-
bang1338,-,-,-,s,-,-,-,-,i,-,-
tagi1241,-,-,-,s,-,-,-,-,i,-,-
nyis1236,-,-,-,s,-,-,-,-,i,-,-
nisi1238,-,-,-,s,-,-,-,-,i,-,-
pada1257,-,-,-,s,-,-,-,-,i,d,3
bori1243,-,-,-,S,-,-,-,-,i,-,-
apat1240,-,-,-,s,-,-,-,-,i,-,-
tara1313,-,-,-,-,-,-,-,-,e,-,-
idum1241,-,i,-,h,-,-,-,-,e,-,-
