language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
kamw1239,-,g,-,-,-,-,-,-,w,-,-,-,o,-,-,-
psik1239,-,g,3,-,-,-,-,-,v,-,-,-,a,-,-,-
suku1272,-,-,-,-,-,-,-,-,v,-,-,-,3,-,-,-
lama1288,-,g,-,-,-,-,-,-,v,-,-,-,a,-,-,-
nyim1251,-,k,u,z,u,m,d,i,v,-,-,-,a,-,-,-
molo1266,-,-,-,-,-,-,-,-,v,-,-,-,a,-,-,-
wuzl1236,-,-,-,-,-,-,-,-,v,-,-,-,o,-,-,-
wuzl1236,-,L,u,-,-,-,-,-,v,-,-,-,o,-,-,-
dugw1239,-,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-
mere1246,-,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-
gemz1238,-,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-
gemz1238,-,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-
mbuk1243,-,-,-,-,-,-,-,-,z,-,-,-,e,-,-,k
nort3047,-,-,-,-,-,-,-,-,v,-,-,-,o,-,-,-
cuvo1236,-,-,-,-,-,-,-,-,v,-,-,-,a,-,-,w
buwa1243,-,-,-,-,-,-,-,-,k,u,-,s,o,-,-,m
gava1241,-,-,-,-,-,-,-,-,k,u,-,s,3,-,-,m
gava1241,-,L,i,-,-,-,-,-,k,-,-,s,3,-,-,m
mbed1242,-,-,-,-,-,-,-,-,w,u,t,S,u,-,-,m
mofu1248,-,-,-,-,-,-,-,-,v,-,-,-,a,-,-,w
mbar1260,-,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-
mbar1260,-,L,u,-,-,-,k,-,s,-,-,-,i,-,-,-
budu1265,-,-,-,-,-,-,-,-,x,-,-,-,u,-,-,-
kanu1281,-,t,i,-,-,-,-,-,g,-,-,-,3,-,-,-
lagw1237,-,z,e,-,-,-,-,-,z,-,-,-,i,-,-,-
mser1242,-,-,-,-,-,-,-,-,y,-,-,-,i,-,-,-
afad1236,-,-,-,-,-,-,-,-,L,-,-,-,u,-,-,-
mpad1242,-,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-
malg1250,-,-,-,-,-,-,-,-,L,-,-,-,u,-,-,-
chad1249,-,-,-,-,-,-,-,-,y,-,-,-,a,s,a,d
maje1243,-,-,-,-,-,-,-,-,z,i,-,r,o,-,-,-
marg1265,u,d,-,-,-,-,-,-,z,-,-,-,3,-,-,-
marg1266,-,d,-,-,-,-,-,-,z,-,-,-,a,-,-,u
dghw1239,-,-,-,-,-,-,-,-,v,3,-,g,a,-,-,-
