language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
dugw1239,-,-,-,-,l,a,-,-,y,-
dugw1239,-,-,-,a,h,a,-,-,r,-
nort3047,-,-,-,-,h,a,-,-,n,-
mbuk1243,-,-,-,a,l,a,-,-,y,-
buwa1243,-,-,-,-,r,o,-,-,-,-
gava1241,-,-,-,-,r,o,-,-,-,-
mbed1242,n,d,-,3,r,a,-,-,-,-
kamw1239,-,d,z,i,b,3,-,-,-,-
psik1239,-,d,z,3,v,3,-,-,-,-
lama1288,-,d,z,3,v,o,-,-,-,-
lagw1237,-,-,-,-,L,a,-,-,d,3
mser1242,-,-,-,-,s,e,-,-,d,-
afad1236,-,-,-,-,L,e,-,-,-,-
mpad1242,-,-,-,-,S,e,-,-,-,-
malg1250,-,-,-,-,L,e,-,-,-,-
budu1265,-,-,-,-,y,i,m,a,y,-
maje1243,-,-,-,-,s,e,-,-,-,-
mbar1260,-,-,-,-,s,e,-,-,-,-
marg1265,-,t,-,-,s,i,-,-,-,-
marg1266,-,t,-,-,s,i,-,-,-,-
bata1314,-,t,-,3,f,e,-,-,-,-
chad1249,-,-,-,-,-,i,-,-,d,-
