language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
kamw1239,g,a,t,3,-,k,u,n,o,-,-,l,a,-,s,a,r,o
nyim1251,-,-,-,-,-,k,u,-,-,-,-,L,i,n,g,-,-,-
molo1266,-,-,-,-,-,k,-,-,o,-,-,l,a,-,b,a,-,-
muya1243,-,-,-,-,-,k,-,-,o,-,-,l,o,-,b,u,-,-
vame1236,-,-,-,-,-,k,w,-,a,-,-,l,a,-,b,a,-,-
dugw1239,-,-,-,-,-,k,w,-,a,-,-,l,a,-,b,a,-,-
gemz1238,-,-,-,-,-,k,w,-,a,-,-,l,a,-,b,a,-,-
mbuk1243,-,-,d,u,n,g,u,-,-,-,-,L,o,-,k,-,-,-
nort3047,-,-,-,-,-,g,-,-,o,-,-,y,o,-,g,o,d,-
cuvo1236,-,-,-,-,-,k,w,-,a,-,-,l,a,-,b,a,-,-
buwa1243,-,-,-,-,-,y,-,-,o,N,w,y,o,N,w,-,-,-
buwa1243,-,-,-,-,-,g,-,-,o,-,-,y,o,-,k,-,-,-
mbed1242,-,-,-,-,N,g,-,-,u,-,-,f,a,-,-,-,-,-
kanu1281,-,-,-,-,-,g,-,-,a,-,-,s,a,-,s,a,-,-
lagw1237,-,-,-,-,-,g,-,-,a,-,-,z,a,-,z,a,-,-
mser1242,-,-,-,-,-,g,-,-,a,-,-,z,a,-,z,a,-,-
mpad1242,n,-,-,-,-,g,-,-,a,-,-,z,-,-,-,a,-,-
malg1250,m,u,t,3,-,g,-,-,a,-,-,l,-,-,-,-,-,-
chad1249,-,-,-,-,-,g,-,-,a,-,-,z,a,-,z,-,-,-
maje1243,-,-,-,-,-,g,-,-,a,-,-,z,a,-,z,a,-,-
