language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
molo1266,-,-,-,e,-,-,-,-,-,h,e,-
muya1243,-,-,-,o,-,-,-,-,-,h,o,-
wuzl1236,-,-,-,a,-,-,-,-,-,g,a,-
vame1236,-,-,-,-,-,-,-,-,-,-,a,-
dugw1239,-,-,-,a,-,-,-,-,-,7,a,y
mere1246,-,-,-,a,d,z,i,m,i,b,a,y
nort3047,k,3,n,a,-,-,-,-,-,t,a,-
mbuk1243,-,-,-,a,-,-,-,-,-,7,a,y
cuvo1236,-,-,-,a,-,-,-,-,-,m,-,-
mofu1248,-,-,-,-,-,-,-,-,-,7,a,-
mofu1248,-,-,-,-,-,-,-,-,-,7,a,-
buwa1243,-,-,-,N,-,-,-,-,-,g,e,-
gava1241,-,-,-,o,-,-,-,-,-,g,3,-
mbed1242,-,-,-,a,-,-,-,-,-,h,a,-
lagw1237,-,-,-,a,-,-,-,-,-,-,a,-
mser1242,-,-,-,a,-,-,-,-,-,-,a,-
mpad1242,-,-,-,a,-,-,-,-,-,-,a,-
malg1250,-,-,-,a,-,-,-,-,-,-,a,-
budu1265,-,-,-,-,-,-,-,-,-,-,a,-
marg1265,-,-,-,a,-,-,-,-,-,7,a,-
