language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
nyim1251,k,-,a,z,-,i,-,-,-,-
dugw1239,-,-,a,z,e,u,-,t,-,-
mere1246,-,-,-,r,-,u,-,m,a,-
gemz1238,-,-,-,s,-,u,-,w,a,l
nort3047,-,-,-,z,-,i,-,w,e,t
cuvo1236,-,-,-,z,-,e,k,w,-,-
buwa1243,-,b,3,r,-,3,-,w,e,N
gava1241,k,w,o,-,-,-,-,p,o,-
mbed1242,t,-,-,s,-,a,-,k,a,r
budu1265,-,-,a,l,-,-,-,-,a,-
kanu1281,k,-,a,z,-,a,-,-,a,-
lagw1237,-,-,-,l,-,i,-,g,e,-
mser1242,-,-,-,l,-,a,-,g,a,y
afad1236,-,-,-,l,-,a,-,h,e,-
mpad1242,-,-,-,l,-,-,-,-,e,y
malg1250,-,-,-,l,-,-,-,-,e,-
chad1249,-,-,-,s,-,-,-,-,e,f
