language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
muya1243,-,-,b,-,o,-,-,-,f,-,3,N,-,-,-
muya1243,-,-,b,-,o,-,-,-,f,-,3,N,-,-,-
muya1243,-,-,-,-,-,-,-,-,L,-,i,r,-,i,-
wuzl1236,-,-,p,-,a,-,-,-,h,-,o,N,v,o,-
dugw1239,m,3,d,-,a,-,-,-,L,-,a,r,-,-,-
nort3047,-,-,-,-,-,-,-,-,L,i,i,s,-,-,-
mbuk1243,-,-,d,-,a,-,-,-,L,-,a,n,-,-,-
cuvo1236,-,-,-,-,-,-,-,-,L,-,a,r,-,a,-
mofu1248,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-
buwa1243,-,-,-,-,-,-,-,-,m,-,o,r,-,-,-
gava1241,-,-,-,-,-,-,-,-,g,-,o,-,-,-,-
gava1241,-,-,-,-,-,-,-,-,b,-,3,l,-,-,-
gava1241,-,-,d,-,i,-,-,-,w,-,-,-,-,-,-
gava1241,-,-,t,s,o,-,-,-,k,-,o,-,-,-,-
mbed1242,-,-,l,-,a,y,-,-,m,-,a,r,t,a,-
kamw1239,-,-,g,-,a,-,-,-,t,-,o,-,-,-,-
lagw1237,-,-,L,-,u,n,-,-,h,-,-,-,-,e,-
mser1242,-,-,s,-,a,-,-,-,k,-,-,-,-,a,y
afad1236,-,-,t,-,a,-,-,-,h,-,-,-,-,e,-
mpad1242,-,-,h,-,3,n,-,-,b,-,a,d,-,i,-
malg1250,-,-,h,-,3,n,d,3,b,-,a,d,-,3,-
budu1265,-,-,T,-,u,-,-,-,-,-,3,l,-,-,-
chad1249,-,-,-,-,-,-,-,-,b,-,a,d,-,a,-
