language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
kamw1239,-,-,w,u,-,-,l,-,-,y,i,-,-
suku1272,-,-,7,o,-,-,-,-,-,y,-,-,-
lama1288,-,-,-,u,-,-,l,-,-,-,e,k,-
lama1288,-,-,-,u,-,-,l,-,-,-,e,k,e
nyim1251,-,-,q,u,-,-,r,-,-,-,-,-,-
molo1266,-,-,-,-,-,-,d,3,n,g,o,-,-
wuzl1236,-,-,-,-,-,-,h,-,-,w,a,y,-
vame1236,-,-,-,-,-,-,t,a,-,w,N,-,-
dugw1239,-,-,-,-,-,-,d,-,-,-,a,y,-
dugw1239,-,-,-,-,-,-,d,-,-,-,a,y,-
mere1246,-,-,-,-,-,-,d,-,-,-,a,y,-
mbuk1243,-,-,-,-,-,-,d,u,n,g,o,-,-
nort3047,-,-,-,-,-,-,-,-,-,-,a,y,-
cuvo1236,-,-,-,u,-,-,w,-,-,-,a,y,-
buwa1243,-,-,-,u,-,-,l,-,-,-,o,-,-
gava1241,-,-,w,3,-,-,l,-,-,-,o,-,-
mbed1242,-,-,w,u,-,-,l,-,-,-,a,-,-
mofu1248,-,-,-,-,-,-,d,-,-,-,a,y,-
mofu1248,-,-,-,-,-,-,d,-,-,-,a,y,-
mbar1260,-,-,-,-,-,-,l,-,-,-,e,-,-
kanu1281,d,a,w,-,-,-,-,-,-,-,u,-,-
lagw1237,g,-,w,-,-,-,-,-,-,-,a,e,-
mser1242,-,-,w,-,-,-,-,-,-,-,a,-,-
afad1236,-,-,w,-,-,-,-,-,-,-,e,-,-
mpad1242,-,-,w,-,-,-,-,-,-,-,e,-,-
malg1250,-,-,w,-,-,-,-,-,-,-,e,-,-
zina1234,-,-,w,u,-,-,n,-,-,-,i,-,-
maje1243,-,-,g,u,-,-,l,-,-,-,e,-,-
marg1266,g,-,y,u,-,-,l,-,-,-,i,y,a
dghw1239,k,-,w,i,-,n,d,-,-,-,a,-,-
gaan1243,-,-,b,3,r,a,t,-,-,-,a,-,-
