language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
kamw1239,-,-,-,-,S,-,i,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-,-
suku1272,-,-,-,-,k,-,3,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,m
nyim1251,-,-,-,-,m,-,e,p,-,u,r,-,-,m,-,-,-,u,-,-,-,-,-
molo1266,-,-,-,-,h,-,3,r,d,e,d,e,-,m,-,-,-,-,-,-,-,-,-
muya1243,-,-,-,-,m,-,i,r,-,-,d,i,-,m,-,-,-,-,-,-,-,-,-
wuzl1236,-,-,-,-,d,-,3,-,-,-,d,3,-,m,-,-,-,-,-,-,-,-,-
vame1236,-,-,-,-,g,-,a,-,-,-,l,a,-,m,-,n,z,a,y,-,-,-,-
dugw1239,-,-,-,-,g,-,u,-,-,-,r,-,-,m,-,-,-,e,T,-,-,-,-
mere1246,-,-,-,-,g,-,u,-,-,-,r,-,-,m,-,-,-,e,t,-,s,-,-
gemz1238,-,-,-,-,g,-,u,-,-,-,r,-,-,m,-,-,-,e,t,-,s,-,-
mbuk1243,-,-,-,-,g,-,3,-,-,-,r,-,-,m,-,-,-,e,T,-,-,-,-
nort3047,-,-,-,-,m,-,i,-,-,-,l,i,-,w,-,-,-,e,s,-,-,-,-
cuvo1236,N,-,-,-,g,w,e,-,-,-,r,-,-,m,-,-,-,e,T,-,-,-,-
buwa1243,-,-,-,-,m,-,o,-,-,-,t,o,-,k,-,w,t,o,k,w,-,o,-
gava1241,-,-,-,-,m,-,o,-,-,-,t,-,-,-,-,-,-,i,k,w,S,i,m
mbed1242,-,-,-,-,m,-,a,-,-,-,l,o,-,-,-,-,-,-,k,-,-,-,-
mbar1260,m,-,-,u,g,-,u,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-
kanu1281,n,-,-,-,g,-,u,-,-,-,r,u,m,n,g,u,r,u,-,-,-,-,m
lagw1237,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,z,i,-,-,-,-,-
mser1242,-,-,-,-,-,-,-,-,-,-,-,e,-,n,-,-,z,i,-,-,-,-,-
afad1236,-,-,-,-,g,-,o,-,-,-,l,e,-,n,-,t,s,i,-,-,-,-,-
mpad1242,-,-,-,-,g,-,o,-,-,-,l,e,-,n,-,-,s,3,-,-,-,-,-
malg1250,-,-,-,-,-,-,-,-,-,-,-,e,-,n,-,-,s,3,-,-,-,-,-
chad1249,r,-,-,u,k,-,u,-,-,-,b,a,-,-,-,-,-,-,-,-,-,-,-
zina1234,t,-,-,a,g,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,-
maje1243,m,a,m,3,k,-,-,-,-,-,l,-,-,-,-,-,-,e,-,-,-,-,-
marg1266,-,-,-,-,-,-,u,n,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-
bata1314,-,-,-,-,d,-,i,-,-,-,g,-,-,-,-,-,-,e,-,-,-,-,-
dghw1239,-,-,-,-,g,w,i,-,-,-,y,-,-,-,-,-,-,e,-,-,-,-,-
