language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
kamw1239,m,-,-,-,a,-,-,-,l,-,-,3,-,-,-,-,-,-,-
nyim1251,n,-,-,-,o,-,k,h,z,-,-,i,-,-,-,-,-,-,-
dugw1239,N,-,g,w,o,-,-,-,s,-,-,-,-,-,-,-,-,-,-
mere1246,N,-,g,w,a,-,-,-,s,N,g,a,-,-,-,-,-,-,-
gemz1238,m,3,k,-,a,-,-,-,s,-,-,-,-,-,-,-,-,-,-
nort3047,-,-,g,w,a,-,-,-,s,-,-,-,-,-,-,-,-,-,-
cuvo1236,N,-,g,w,a,-,-,-,z,-,-,-,-,-,-,-,-,-,-
buwa1243,-,-,-,w,o,-,-,-,l,-,-,o,-,-,-,-,-,-,-
gava1241,-,-,-,w,o,-,-,-,l,-,-,o,-,-,-,-,-,-,-
mbed1242,-,-,-,-,-,-,-,-,d,-,-,u,m,t,u,b,e,N,-
budu1265,n,-,-,g,3,-,-,-,r,-,-,3,m,-,-,-,-,-,-
kanu1281,-,-,-,k,-,-,-,-,-,-,-,a,m,-,-,-,-,-,u
lagw1237,-,-,-,m,a,-,-,-,l,-,-,-,m,-,-,-,e,n,i
mser1242,-,-,-,g,3,-,-,-,r,-,-,3,m,-,-,-,-,-,-
afad1236,-,-,-,m,a,n,i,-,h,-,-,o,-,-,-,-,-,-,-
mpad1242,-,-,-,g,3,-,-,-,r,-,-,3,m,-,-,-,-,-,-
malg1250,-,-,-,g,-,-,-,-,r,-,-,3,m,-,-,-,-,g,3
maje1243,-,-,-,v,3,-,-,-,l,-,d,a,-,-,-,-,-,-,-
dghw1239,n,-,-,-,i,-,-,-,S,-,-,e,-,-,-,-,-,-,-
