language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
kamw1239,-,-,-,-,-,-,-,-,-,-,-,-,-,g,u,-,b,-,-,e,-,-,-
suku1272,-,-,-,-,-,-,-,-,-,-,-,-,-,g,3,-,m,-,-,a,-,-,y
nyim1251,-,-,-,-,-,-,-,b,-,-,o,k,-,h,o,-,m,-,-,-,-,-,-
molo1266,-,-,-,-,-,-,-,-,-,-,-,-,-,k,3,-,m,-,-,e,-,-,T
wuzl1236,-,-,-,-,-,-,-,-,-,-,-,-,-,m,a,-,m,-,-,a,-,-,y
vame1236,-,-,-,-,-,-,-,-,-,-,-,-,-,h,3,-,m,-,b,e,t,s,h
dugw1239,-,-,-,-,-,-,-,m,-,-,3,-,-,L,a,-,m,-,-,a,-,-,y
mere1246,-,-,-,-,-,-,-,m,-,-,a,-,-,L,a,-,m,-,-,a,-,-,y
gemz1238,-,-,-,-,-,-,-,-,-,-,-,-,-,h,3,-,m,-,-,a,-,-,-
mbuk1243,-,-,-,-,-,-,-,-,-,-,-,-,-,h,3,-,m,-,-,a,-,-,y
nort3047,-,-,-,-,-,-,-,m,-,-,a,-,-,L,a,-,m,-,-,a,-,-,y
cuvo1236,-,-,-,-,-,-,-,m,-,-,a,-,-,L,a,-,m,-,-,a,-,-,y
buwa1243,d,z,u,k,w,o,d,b,-,-,3,-,-,z,o,-,m,-,-,-,-,-,-
gava1241,-,-,-,-,-,-,-,w,-,-,i,-,-,y,3,-,m,-,-,-,-,-,-
mbed1242,-,-,-,-,-,-,-,m,-,-,a,-,-,L,a,-,m,-,-,a,-,-,y
mbar1260,-,-,-,-,-,-,-,m,-,-,a,7,-,d,-,-,m,a,r,a,-,-,y
budu1265,-,-,-,-,-,-,-,-,-,-,-,-,-,t,i,-,d,-,-,i,-,-,-
kanu1281,-,-,-,-,-,-,-,-,-,-,-,n,-,g,u,-,m,-,-,i,-,-,-
lagw1237,-,-,-,-,-,-,-,-,-,-,-,n,-,k,u,-,m,3,t,3,-,-,-
mser1242,-,-,-,-,-,-,-,m,s,7,a,l,a,k,u,-,m,u,t,u,-,-,-
afad1236,-,-,-,-,-,-,-,-,-,-,-,-,-,b,3,-,m,3,d,3,-,-,-
mpad1242,-,-,-,-,-,-,-,-,-,-,-,-,-,k,u,-,m,-,d,u,-,-,-
malg1250,-,-,-,-,-,-,-,g,-,-,-,-,-,b,3,-,m,-,d,3,-,-,-
maje1243,-,-,-,-,-,-,-,-,-,-,3,N,-,b,3,z,m,-,-,a,-,-,-
marg1265,-,-,-,-,-,-,-,N,-,-,-,-,-,w,-,-,-,-,-,i,-,-,-
bata1314,-,-,-,-,-,-,-,m,-,b,u,-,-,s,3,-,m,-,t,o,-,-,-
fula1264,-,-,-,-,-,-,-,w,-,-,a,-,-,k,u,-,-,-,d,e,-,-,-
