language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
kamw1239,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,l,-,i,k,o,-
suku1272,-,-,-,f,w,o,y,m,b,3,-,-,-,-,-,L,-,i,-,-,-
nyim1251,-,-,-,d,-,-,y,-,-,e,-,L,-,-,a,r,v,i,t,i,-
muya1243,-,-,-,s,-,-,-,-,-,3,-,s,-,-,o,l,-,-,-,-,-
dugw1239,-,-,-,s,-,-,-,-,-,u,-,s,-,-,o,l,-,-,-,-,-
mere1246,-,-,-,s,-,-,-,-,-,3,-,s,-,-,a,l,-,-,-,-,-
gemz1238,m,a,d,z,-,-,-,-,-,a,-,g,-,-,a,d,-,-,-,a,k
mbuk1243,-,-,-,s,-,-,-,-,-,3,-,s,-,-,a,l,-,-,-,a,-
nort3047,-,-,-,s,-,-,-,-,-,a,-,s,-,-,a,l,-,-,-,-,-
cuvo1236,-,-,-,d,-,-,-,-,-,a,-,s,k,w,a,l,-,-,-,-,-
buwa1243,-,-,-,t,-,-,-,-,-,o,f,s,-,-,o,l,-,-,-,o,-
gava1241,-,-,-,s,-,-,-,-,-,-,-,-,-,-,3,l,-,-,-,-,-
mbed1242,-,-,-,t,-,-,-,-,-,a,p,s,-,-,a,l,-,-,-,-,-
lagw1237,-,-,-,g,-,-,-,-,-,e,-,r,-,g,e,r,-,-,-,-,-
mser1242,n,-,-,k,-,-,-,-,-,-,-,-,-,7,a,l,-,-,-,-,-
mpad1242,-,-,-,g,-,-,-,-,-,u,-,l,-,f,o,-,-,-,-,-,-
malg1250,-,-,-,g,-,-,-,-,-,-,-,r,-,-,o,-,-,-,-,-,-
