language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
kamw1239,-,-,-,-,-,-,-,-,m,p,-,a,-
nyim1251,-,-,-,-,-,-,d,a,k,h,l,a,-
wuzl1236,-,-,k,-,-,a,d,a,-,v,-,o,-
dugw1239,m,3,k,-,-,3,d,e,y,b,-,a,-
mere1246,-,-,k,-,-,3,d,-,-,b,-,o,-
gemz1238,m,a,k,-,-,3,d,a,-,b,-,3,-
mbuk1243,-,-,T,-,-,a,r,-,-,z,-,e,k
nort3047,-,-,k,-,-,3,d,a,-,v,-,o,-
cuvo1236,m,a,N,-,v,3,r,a,-,m,-,-,-
gava1241,-,-,-,-,-,-,l,-,-,-,-,3,m
mbed1242,-,-,-,-,-,-,d,-,-,Z,-,u,m
mbar1260,n,-,g,-,-,-,-,a,-,f,-,-,-
lagw1237,-,-,n,-,-,-,-,-,-,f,-,e,-
mser1242,-,-,n,-,-,-,-,-,-,f,-,e,-
afad1236,-,-,l,e,m,-,d,a,-,g,-,e,-
mpad1242,-,-,l,a,m,a,r,a,-,g,-,3,-
mpad1242,-,-,f,e,h,a,r,a,-,-,-,-,-
malg1250,-,-,f,-,-,-,-,a,-,w,-,u,n
zina1234,-,-,l,-,-,-,-,a,-,w,-,a,-
marg1266,-,-,m,-,-,-,-,-,-,p,-,a,-
