language,x1,x2,x3,x4,x5,x6,x7,x8,x9
kamw1239,g,3,d,3,w,-,-,i,-
suku1272,-,-,d,u,k,-,-,-,-
lama1288,p,3,l,i,s,-,-,-,-
lama1288,p,3,l,i,s,-,-,i,-
lama1288,p,-,l,i,s,-,-,-,-
nyim1251,p,u,r,-,s,-,-,i,-
molo1266,p,3,l,e,s,-,-,-,-
muya1243,p,i,l,i,s,-,-,-,-
wuzl1236,p,3,l,i,s,-,-,-,-
vame1236,p,3,l,e,S,-,-,-,-
dugw1239,p,3,l,e,s,-,-,-,-
mere1246,p,3,l,e,s,-,-,-,-
gemz1238,p,3,l,e,s,-,-,-,-
mbuk1243,p,3,l,e,s,-,-,-,-
nort3047,p,i,l,e,s,-,-,-,-
cuvo1236,p,3,l,e,z,-,-,-,-
buwa1243,-,-,d,o,k,-,-,w,-
gava1241,-,-,d,o,k,-,-,w,-
mbed1242,-,-,d,o,k,-,-,-,-
mbar1260,p,i,l,i,s,-,-,-,-
budu1265,b,u,-,-,-,k,-,o,r
kanu1281,f,-,-,-,-,-,-,3,r
lagw1237,b,u,-,-,s,k,w,a,n
mser1242,b,u,-,-,s,k,w,a,n
afad1236,m,3,-,-,s,-,p,a,n
mpad1242,b,3,-,-,s,-,k,o,n
malg1250,m,-,-,-,k,-,p,a,n
chad1249,y,u,-,-,-,-,w,a,d
zina1234,b,u,-,-,s,k,-,u,n
maje1243,b,u,-,-,s,k,-,u,N
marg1265,t,a,g,u,-,-,-,-,-
marg1266,t,a,g,u,-,-,-,-,-
bata1314,-,-,d,u,w,-,-,e,-
gaan1243,p,i,r,-,S,-,-,a,-
fula1264,p,u,-,-,T,-,-,u,-
