language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
kamw1239,-,-,-,p,-,-,3,-,d,-,-,i,-,-,-,-,-,-
suku1272,-,-,-,p,-,-,i,-,d,-,o,e,k,-,-,-,-,-
nyim1251,-,-,-,t,-,-,-,-,l,-,-,e,k,-,-,h,t,i
vame1236,-,-,-,h,-,-,3,r,d,-,-,a,-,-,-,-,-,-
dugw1239,w,i,y,m,3,h,3,-,z,-,-,e,-,-,-,y,-,-
mere1246,-,-,-,m,-,-,3,-,t,-,-,e,m,b,e,z,-,-
mbuk1243,-,-,-,f,-,-,3,-,d,n,g,a,-,-,-,-,-,-
mbuk1243,-,-,-,p,-,-,3,-,d,-,-,E,-,-,-,k,-,-
nort3047,L,u,-,m,-,-,a,s,t,-,-,-,-,-,-,-,-,-
cuvo1236,-,-,-,p,-,-,3,-,d,-,-,e,k,-,-,w,-,-
buwa1243,-,-,-,p,-,-,3,-,d,-,-,e,k,-,-,w,-,-
mbed1242,-,-,-,p,-,-,y,-,d,-,-,e,-,-,-,d,-,-
mbar1260,-,-,-,b,-,-,e,-,l,-,-,e,-,-,-,-,-,-
kanu1281,-,-,-,b,-,-,e,-,l,-,-,i,-,-,-,-,-,-
lagw1237,-,-,-,b,-,-,e,-,l,-,-,-,-,-,-,-,-,-
mser1242,-,-,-,b,-,-,e,-,l,-,-,-,-,-,-,-,-,-
afad1236,-,-,-,b,-,-,i,-,l,-,-,-,-,-,-,-,-,-
mpad1242,-,-,-,b,-,-,i,-,l,-,-,-,-,-,-,-,-,-
malg1250,-,-,-,b,-,-,i,-,l,-,-,a,-,-,-,-,-,-
chad1249,-,-,-,m,-,-,u,-,s,-,-,-,-,-,-,-,-,-
