language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
kamw1239,-,-,-,-,h,3,-,-,L,o,m,o,-,-,-
psik1239,-,-,-,-,x,e,n,-,d,-,-,3,-,-,-
psik1239,-,-,-,-,x,e,n,-,d,-,-,e,-,-,-
suku1272,-,-,-,-,Z,a,-,-,-,-,m,a,-,-,-
lama1288,-,-,-,-,s,-,-,-,d,o,k,o,-,-,-
nyim1251,-,-,-,-,w,u,-,-,r,-,-,i,-,-,-
molo1266,-,-,-,-,h,a,-,-,-,-,y,a,n,-,-
wuzl1236,-,-,-,-,m,3,r,-,d,-,z,i,N,-,-
wuzl1236,-,-,-,-,k,3,r,-,d,-,z,i,N,-,-
vame1236,-,-,-,-,l,3,-,-,-,-,v,a,d,-,-
dugw1239,-,-,-,-,t,3,m,e,d,-,-,e,w,-,-
mere1246,-,-,-,-,t,3,-,-,d,-,-,E,-,-,-
gemz1238,-,-,-,-,n,E,-,-,d,-,-,E,-,-,-
mbuk1243,-,-,-,-,s,i,-,-,d,-,-,e,w,-,-
nort3047,-,-,-,-,-,-,-,-,d,-,-,u,w,a,l
cuvo1236,-,-,-,-,t,e,-,-,d,-,-,e,w,-,-
buwa1243,-,m,-,-,p,o,-,-,t,-,-,-,-,-,-
buwa1243,o,m,-,-,p,o,-,-,t,-,-,-,-,-,-
gava1241,-,-,-,-,p,o,-,-,t,-,-,-,-,-,-
mbed1242,-,m,-,u,p,a,-,-,t,-,-,-,-,-,-
mbar1260,-,-,-,-,d,u,-,-,r,-,b,o,y,-,-
mbar1260,-,-,-,-,h,a,-,-,-,-,b,u,-,-,-
budu1265,-,-,-,-,h,3,b,a,-,-,-,-,-,-,-
kanu1281,-,-,-,-,-,-,b,a,l,-,-,i,-,-,-
lagw1237,-,-,-,-,d,i,-,a,s,-,-,3,n,-,-
mser1242,-,-,-,-,k,i,-,-,z,-,-,u,-,-,-
afad1236,-,-,-,-,g,i,-,-,s,-,-,u,-,-,-
mpad1242,-,-,-,-,g,i,-,-,s,-,-,u,-,-,-
malg1250,-,-,-,-,k,i,-,-,-,-,-,w,-,-,-
chad1249,a,m,b,a,k,i,-,-,r,-,-,-,-,-,-
zina1234,-,-,-,-,g,3,-,-,r,-,m,o,-,-,-
gaan1243,-,-,-,-,-,3,-,-,s,-,-,i,-,-,-
