language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
molo1266,-,p,-,e,m,-,-,b,e,z,-,-,-,-
muya1243,-,p,-,e,m,-,-,b,e,z,-,-,-,-
muya1243,-,m,-,i,m,-,-,-,i,z,-,-,-,-
wuzl1236,-,-,-,a,m,-,-,-,i,z,-,-,-,-
wuzl1236,-,p,-,e,m,-,-,b,e,z,-,-,-,-
vame1236,-,-,-,-,m,u,n,Z,e,-,-,-,-,-
dugw1239,-,p,-,e,m,-,-,b,e,z,-,-,-,-
mere1246,-,p,-,e,m,-,-,b,e,z,-,-,-,-
nort3047,-,p,-,u,m,-,-,b,u,s,-,-,-,-
mbuk1243,-,-,-,-,m,-,-,-,e,z,-,-,-,-
cuvo1236,-,b,-,e,m,-,-,b,e,z,-,-,-,-
cuvo1236,-,b,-,e,m,-,-,b,e,z,-,-,-,-
buwa1243,m,b,-,o,m,-,-,b,o,z,-,-,-,-
gava1241,-,7,-,o,m,-,-,p,3,s,-,-,-,-
mbed1242,-,m,-,u,m,-,-,b,3,z,-,-,-,-
bald1241,-,-,-,a,m,-,-,b,u,s,-,-,-,-
kamw1239,-,m,y,i,m,-,-,y,i,-,-,-,-,-
suku1272,-,m,-,u,m,-,-,b,u,s,-,-,-,-
lama1288,-,-,-,u,-,-,-,b,3,s,-,-,i,-
lama1288,-,g,-,u,-,-,-,b,3,s,-,-,-,-
lagw1237,-,-,-,-,-,-,-,x,-,s,-,-,i,-
mser1242,-,-,-,-,-,-,-,-,-,s,-,k,i,-
afad1236,-,-,-,-,-,-,-,t,-,s,-,-,i,-
mpad1242,-,-,-,-,-,-,-,-,-,s,-,k,i,-
malg1250,-,-,-,-,-,-,-,-,-,s,-,k,i,-
masl1241,-,-,-,-,-,-,-,-,-,s,-,-,i,-
budu1265,-,-,-,-,-,-,-,-,-,-,-,k,i,-
maje1243,-,-,-,a,-,-,-,v,-,l,-,-,e,-
mbar1260,-,-,-,-,-,-,-,-,-,-,-,f,a,l
bata1314,-,z,-,a,m,-,-,b,e,-,-,-,-,-
dghw1239,-,g,-,-,-,-,-,w,-,z,a,7,a,-
