language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
kamw1239,-,-,-,-,-,-,l,-,-,-,-,-,y,i,h,-,-,i,-
suku1272,k,w,-,a,-,-,t,-,-,-,-,-,y,a,d,-,-,-,-
nyim1251,-,y,-,e,-,-,k,-,-,-,-,-,h,a,r,-,-,-,-
molo1266,-,w,-,a,-,-,r,-,-,-,a,-,h,a,r,-,-,-,-
muya1243,-,w,-,e,-,-,l,-,-,-,e,-,h,e,r,-,-,-,-
vame1236,-,k,-,i,-,-,n,-,-,-,e,-,s,a,l,-,-,a,y
dugw1239,-,w,-,u,-,-,r,-,-,-,i,-,l,a,y,-,-,-,-
mere1246,-,w,-,u,-,-,r,-,-,h,3,-,l,a,y,-,-,-,-
gemz1238,-,k,-,3,-,-,l,-,-,a,a,-,h,a,r,-,-,-,-
nort3047,-,m,-,u,-,-,z,-,-,-,u,m,h,a,n,-,-,-,-
cuvo1236,-,w,-,a,t,-,t,-,-,-,a,-,h,a,-,-,-,-,-
buwa1243,m,b,-,o,-,-,r,-,-,-,-,-,-,o,-,-,-,-,-
gava1241,m,b,-,3,-,-,r,-,-,-,-,-,-,o,-,-,-,-,-
mbed1242,m,b,-,u,n,d,r,-,-,-,-,-,-,a,-,-,-,-,-
kanu1281,-,-,-,-,-,-,n,g,u,l,o,n,d,o,-,-,-,-,-
lagw1237,n,k,7,3,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-
mser1242,-,-,-,-,-,-,n,-,-,-,-,-,-,o,-,-,-,-,-
afad1236,-,-,-,-,-,-,n,-,-,-,-,-,-,o,-,-,-,-,-
mpad1242,-,-,-,-,-,-,n,-,-,-,o,-,w,o,-,-,-,-,-
malg1250,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-
chad1249,-,-,-,u,-,-,s,-,-,-,-,-,b,a,7,-,-,-,-
maje1243,-,g,-,u,-,-,y,-,-,-,-,-,-,a,s,-,-,e,-
marg1266,-,k,-,u,-,-,7,-,-,-,-,-,y,u,r,t,s,i,-
