language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
kamw1239,-,-,g,-,w,o,-,-,-,-,-
psik1239,-,-,g,-,-,e,-,-,-,-,-
psik1239,-,-,T,-,-,e,-,-,-,-,-
suku1272,-,-,g,-,-,i,-,-,-,-,-
nyim1251,-,-,r,-,-,a,p,t,i,-,-
muya1243,-,o,h,-,-,o,-,-,y,-,-
wuzl1236,-,-,g,-,-,a,-,-,y,-,-
dugw1239,-,-,g,-,-,a,-,-,y,-,-
gemz1238,r,3,g,-,-,a,-,-,-,-,-
gemz1238,b,3,r,-,-,a,-,-,-,-,-
gemz1238,b,3,r,-,-,a,-,-,-,-,-
gemz1238,-,-,g,-,-,a,-,-,-,-,-
mbuk1243,-,-,d,-,-,o,-,-,h,-,-
nort3047,-,-,v,-,-,e,-,-,N,-,-
cuvo1236,-,-,w,-,-,a,-,-,y,-,-
buwa1243,-,u,y,-,-,e,-,-,k,-,-
buwa1243,-,-,g,-,-,e,-,-,-,-,-
mbed1242,-,-,g,-,-,e,-,-,-,-,-
bald1241,-,-,g,-,-,a,-,-,i,-,-
mbar1260,-,-,f,i,N,a,-,-,y,-,-
budu1265,-,-,f,-,-,a,-,-,d,a,w
kanu1281,-,-,f,-,-,a,-,-,t,o,-
lagw1237,-,-,g,-,-,a,-,-,-,-,-
mser1242,-,-,z,-,-,e,-,-,-,-,-
afad1236,-,-,h,-,-,o,-,-,-,-,-
mpad1242,-,-,h,-,-,o,-,-,-,-,-
malg1250,-,-,h,-,-,a,-,-,-,-,-
chad1249,-,-,b,-,-,e,-,-,t,-,-
zina1234,m,-,w,-,-,a,-,-,-,-,-
maje1243,-,-,g,-,-,e,-,-,-,-,-
