language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
molo1266,-,-,-,d,3,r,-,-,a,y
wuzl1236,-,-,-,-,a,r,-,-,a,y
vame1236,-,-,-,L,3,d,-,-,-,-
vame1236,-,-,-,-,a,r,-,-,a,y
dugw1239,-,-,-,d,3,r,-,-,a,y
dugw1239,-,-,-,-,-,r,-,-,e,-
mere1246,-,-,-,d,3,r,-,-,a,y
mere1246,-,-,-,d,3,r,-,-,e,-
nort3047,-,-,-,-,-,r,-,-,e,-
mbuk1243,-,-,-,-,i,d,-,-,e,-
cuvo1236,-,-,-,-,n,d,-,-,e,y
mofu1248,-,-,-,d,3,r,-,-,a,y
mofu1248,-,-,-,d,e,-,-,-,-,y
buwa1243,-,-,-,n,-,y,-,-,e,-
gava1241,-,-,-,n,-,y,-,-,o,-
mbed1242,m,b,u,n,d,Z,-,-,e,-
bald1241,-,-,-,-,a,r,-,-,a,y
kamw1239,-,-,-,-,-,n,t,s,i,-
suku1272,-,-,-,-,-,-,-,-,i,s
lama1288,-,-,-,-,i,l,-,-,i,-
lagw1237,-,-,-,s,3,-,-,-,-,-
mser1242,-,-,-,s,3,-,-,-,-,-
afad1236,-,-,t,s,3,-,-,-,-,-
mpad1242,-,-,-,s,3,-,-,-,-,-
malg1250,-,-,-,s,3,-,-,-,-,-
masl1241,-,-,-,s,3,-,-,-,-,-
budu1265,-,-,-,y,3,l,-,-,-,-
maje1243,-,-,a,d,e,-,-,-,-,-
marg1265,-,-,-,l,i,-,-,-,-,-
marg1266,-,-,-,l,i,-,-,-,-,-
bata1314,-,-,-,d,i,t,-,-,o,-
chad1249,-,-,-,-,e,n,-,-,-,-
dghw1239,-,-,n,d,e,-,-,-,-,-
