language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
kamw1239,-,-,g,-,-,i,-,-,-,-,-
psik1239,-,-,g,-,-,u,-,-,-,-,-
suku1272,-,-,k,-,-,3,-,-,-,-,-
lama1288,-,-,g,-,-,a,-,-,N,-,-
nyim1251,-,-,d,-,y,i,-,-,n,-,-
molo1266,-,-,d,-,-,3,-,-,r,a,y
wuzl1236,-,-,g,-,-,a,-,-,r,-,-
wuzl1236,-,-,x,-,-,3,-,-,r,-,-
vame1236,N,-,g,-,-,a,-,-,-,-,-
dugw1239,-,-,g,-,-,a,-,-,r,-,-
dugw1239,-,-,x,-,-,3,-,-,r,-,-
mere1246,-,-,g,-,-,3,-,-,r,-,-
mere1246,-,-,x,-,-,3,-,-,r,-,-
gemz1238,-,-,g,-,-,3,-,-,r,-,-
gemz1238,-,-,x,-,-,3,-,-,r,-,-
mbuk1243,n,-,g,-,-,a,-,-,-,-,-
nort3047,-,-,h,-,-,u,-,-,r,u,N
cuvo1236,-,-,y,-,-,a,-,-,N,-,-
buwa1243,-,-,h,-,-,o,-,-,-,-,-
gava1241,-,-,h,-,-,o,-,-,-,-,-
mbed1242,t,a,l,-,-,a,-,-,N,-,-
mofu1248,-,-,-,-,-,-,-,-,r,a,y
mofu1248,-,-,d,-,-,3,-,-,r,a,y
bald1241,-,a,y,-,-,u,-,-,7,-,-
mbar1260,m,-,b,-,-,o,-,-,t,-,-
budu1265,-,-,k,u,-,3,-,-,-,-,-
kanu1281,-,-,k,-,-,3,-,-,l,a,-
lagw1237,-,-,k,-,-,a,-,-,-,-,-
mser1242,-,-,k,-,-,o,-,-,-,-,-
afad1236,-,-,g,-,-,o,-,-,-,-,-
mpad1242,-,-,g,-,-,o,-,-,-,-,-
malg1250,-,-,b,o,r,o,-,-,-,-,-
zina1234,-,-,g,-,-,3,m,a,y,a,-
maje1243,-,-,-,-,-,i,-,-,y,a,-
marg1265,-,-,k,-,-,3,-,-,r,-,-
marg1266,-,-,k,-,-,3,-,-,r,-,-
marg1266,-,-,k,-,-,3,-,-,r,-,-
kilb1234,-,-,k,-,-,3,-,-,r,-,-
bata1314,-,-,n,-,-,e,-,-,-,-,-
dghw1239,-,-,g,-,-,-,-,-,r,e,-
