language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
kamw1239,-,b,a,n,d,-,-,a,n,-,-,-,-,g,-,-
nyim1251,-,b,u,n,d,-,-,u,-,-,-,-,-,k,u,-
wuzl1236,-,k,3,-,l,-,-,a,m,-,a,s,a,r,a,-
dugw1239,-,b,u,-,d,n,g,a,-,-,-,-,-,r,a,w
gemz1238,k,w,a,-,d,-,-,a,m,-,a,s,a,r,a,-
cuvo1236,-,b,a,-,L,N,g,a,-,-,-,-,-,r,a,w
buwa1243,g,w,u,-,l,-,-,a,m,n,a,s,a,r,a,-
mbed1242,k,-,3,-,l,-,-,e,m,-,-,s,3,r,-,-
mbar1260,-,g,u,r,l,-,-,u,m,-,-,-,-,-,-,-
kanu1281,-,b,3,n,d,-,-,3,-,-,-,-,-,g,3,-
lagw1237,-,-,-,-,d,-,-,a,-,-,-,-,-,r,-,-
mser1242,-,-,-,-,d,-,-,a,-,-,-,-,-,r,-,-
mpad1242,-,b,3,n,d,-,-,3,-,-,-,-,-,g,3,-
malg1250,-,b,3,n,d,-,-,3,-,-,-,-,-,g,3,-
chad1249,-,b,u,n,d,-,-,u,-,-,-,-,-,g,-,-
zina1234,-,-,-,-,d,-,-,a,-,-,-,-,-,r,-,-
fula1264,-,b,i,n,d,i,g,a,-,-,-,-,-,r,u,-
