language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
kamw1239,-,-,k,3,l,3,k,-,-,-,o,-,-,-,-,-
nyim1251,-,-,b,a,r,-,s,-,-,-,i,-,-,-,-,-
molo1266,-,-,p,-,-,-,-,-,-,-,a,-,-,T,-,-
vame1236,t,3,v,i,y,-,-,-,-,-,a,-,-,-,-,-
dugw1239,-,-,m,a,L,a,r,-,-,-,a,-,-,w,-,-
gemz1238,-,-,m,e,L,-,-,-,-,-,a,-,-,w,-,-
mbuk1243,-,-,y,3,r,-,-,-,-,-,a,-,-,-,-,-
nort3047,-,-,-,-,s,o,d,i,g,w,a,-,-,f,-,-
cuvo1236,-,-,k,3,s,a,k,-,-,-,a,-,-,-,-,-
buwa1243,-,-,-,-,d,-,-,-,-,-,o,-,-,-,-,-
buwa1243,-,-,-,-,d,-,-,-,-,-,o,-,-,-,-,-
gava1241,-,-,-,-,d,-,-,-,-,-,o,-,-,-,-,-
mbed1242,-,-,-,-,d,-,-,-,-,-,a,h,a,w,-,-
mbar1260,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-
budu1265,-,-,-,a,d,-,-,-,-,-,u,-,-,-,3,-
lagw1237,-,-,-,-,d,-,-,-,-,-,o,-,-,w,u,n
mser1242,-,-,-,-,d,-,-,-,-,-,o,-,-,-,-,-
afad1236,-,-,-,-,d,-,-,-,-,-,o,-,-,-,u,n
mpad1242,-,-,-,-,d,-,-,-,-,-,o,-,-,-,-,-
zina1234,-,-,-,-,l,a,k,-,-,f,a,-,-,-,-,-
