language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
kamw1239,w,s,i,-,-,k,3,-,-,t,S,i,t,S,-,i,-,-,-
nyim1251,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,u,-,-,-
muya1243,-,-,-,-,-,g,3,-,-,n,-,-,-,-,-,o,w,-,-
wuzl1236,-,-,-,-,-,-,a,-,-,n,-,a,-,N,-,a,-,-,-
vame1236,-,-,-,-,-,s,3,-,-,-,-,-,-,g,-,a,y,-,-
dugw1239,-,-,-,-,-,g,3,-,-,n,-,-,-,-,-,a,w,-,-
mere1246,-,-,-,-,-,w,u,-,i,p,-,-,-,-,-,e,L,-,-
mere1246,-,-,-,-,-,g,3,-,-,n,-,-,-,-,-,a,w,-,-
gemz1238,-,-,-,-,-,g,3,-,-,n,-,-,-,-,-,a,w,-,-
mbuk1243,-,-,-,-,-,g,3,-,-,n,-,-,-,-,-,a,w,-,-
mbuk1243,-,-,-,-,-,b,3,-,-,r,-,-,-,-,-,-,b,o,r
nort3047,-,-,-,-,-,g,i,-,-,n,-,-,-,-,-,a,w,-,-
cuvo1236,-,-,-,-,-,y,e,-,-,n,-,-,-,-,-,e,-,-,-
buwa1243,-,s,3,-,-,k,o,-,-,n,-,-,-,-,-,-,-,-,-
gava1241,-,s,-,-,-,k,3,-,-,n,-,N,-,g,-,o,s,-,-
mofu1248,-,-,-,-,-,T,e,-,-,-,-,-,-,-,-,-,k,-,-
bald1241,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,a,7,-,-
kanu1281,-,k,u,-,r,-,u,-,-,d,-,-,-,-,-,i,-,-,-
lagw1237,-,-,-,-,L,-,u,-,-,-,-,-,-,-,-,-,-,-,-
mser1242,-,w,e,-,l,-,3,-,-,g,-,-,-,-,-,e,-,-,-
afad1236,-,d,i,-,l,g,3,-,-,l,-,-,-,-,-,e,-,-,-
mpad1242,-,y,i,3,l,g,3,-,-,l,-,-,-,-,-,e,-,-,-
malg1250,-,-,-,-,-,b,a,h,i,m,-,-,-,-,-,a,-,-,-
chad1249,-,-,-,-,-,b,a,h,i,m,-,-,-,-,-,e,-,-,-
maje1243,-,-,-,-,-,d,a,-,-,b,-,-,-,-,-,a,-,-,-
mafa1239,-,-,-,-,-,d,3,-,-,m,-,-,-,b,-,e,k,-,-
mafa1239,-,-,-,-,m,b,a,-,-,-,-,-,-,y,k,a,-,-,-
mafa1239,-,-,-,-,-,g,3,-,-,m,-,-,-,L,-,a,-,-,-
bata1314,-,s,u,-,-,k,a,-,-,k,-,-,-,-,-,e,-,-,-
sout3051,-,-,-,-,n,g,i,-,-,n,-,-,-,-,-,e,w,-,-
musg1254,-,-,-,-,-,s,a,-,-,l,-,-,-,-,-,a,k,-,-
