language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
nyim1251,d,-,-,-,y,i,m,t,S,i,t,n,d,-,-,-,-,-,-,-,i,-,-,-,-
dugw1239,-,-,-,-,-,-,b,-,-,3,-,-,l,-,-,-,-,-,-,-,a,y,-,-,-
mere1246,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,o,y,a,m,-
gemz1238,d,o,l,o,v,-,b,-,-,a,t,-,s,-,-,-,-,-,-,-,a,h,-,N,a
mbuk1243,-,-,-,-,-,-,b,-,-,3,-,-,l,-,-,-,-,-,-,-,a,y,-,-,-
nort3047,-,-,-,-,-,-,m,-,-,3,-,-,z,-,-,-,-,-,-,-,a,w,-,-,-
cuvo1236,-,-,-,-,-,-,w,-,-,a,-,-,y,-,-,-,-,-,-,-,a,-,-,m,-
buwa1243,-,-,-,-,-,-,-,-,-,-,-,-,l,-,o,b,E,t,S,y,o,m,-,-,-
gava1241,-,-,-,-,-,-,m,t,-,i,-,-,l,m,o,-,-,d,-,-,o,g,o,l,-
mbed1242,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,k,o,t,-
kanu1281,n,-,-,-,y,i,b,-,-,3,-,-,r,-,-,-,-,-,-,-,3,m,-,-,-
lagw1237,-,-,-,-,-,-,m,-,-,a,-,-,l,-,-,-,-,-,-,i,a,-,-,-,-
mser1242,-,-,-,-,-,-,m,-,-,a,-,-,l,-,-,-,-,-,-,i,a,-,-,-,-
mpad1242,-,-,-,-,-,-,m,-,-,a,-,-,l,-,-,-,-,-,-,i,a,-,-,-,-
malg1250,-,-,-,-,-,-,m,-,-,a,-,-,l,-,-,-,-,-,-,i,a,-,-,-,-
chad1249,-,-,-,-,-,-,b,-,-,a,-,-,h,-,-,-,-,-,-,-,a,r,-,-,-
maje1243,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,e,-,-,-,-
fula1264,-,-,-,-,-,-,m,-,b,e,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-
