language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
kamw1239,-,-,n,-,d,-,-,-,-,-,-,o,-,-,-,-,-,-
psik1239,-,-,-,-,s,-,-,-,-,-,-,3,-,-,-,-,-,-
lama1288,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-,-
nyim1251,-,-,a,-,b,-,-,-,-,-,-,o,-,-,-,-,-,-
nyim1251,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-
wuzl1236,-,-,w,a,r,-,-,-,-,-,-,a,-,-,-,-,-,-
dugw1239,-,-,m,3,d,-,-,-,-,-,-,a,y,a,w,-,-,-
gemz1238,-,-,m,e,d,-,-,-,-,-,-,a,-,-,w,-,-,-
mbuk1243,-,-,n,-,-,-,-,-,-,-,-,a,-,-,y,-,-,-
mbuk1243,-,-,n,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-
nort3047,-,-,-,-,s,-,-,-,-,-,-,a,-,-,w,-,a,-
cuvo1236,-,-,-,-,d,-,-,-,-,-,-,e,k,e,y,-,-,-
buwa1243,-,-,n,-,d,-,-,-,-,-,-,o,-,-,-,-,-,-
gava1241,-,-,n,-,d,-,-,-,-,-,-,o,-,-,-,-,-,-
mbed1242,k,3,n,-,d,-,-,-,-,a,h,a,-,-,-,-,-,-
bald1241,-,-,-,-,s,-,-,-,-,-,-,a,-,-,w,g,a,-
mbar1260,-,-,-,-,w,-,-,-,-,-,-,o,-,-,-,-,-,-
mbar1260,-,-,-,-,T,-,-,-,-,-,-,o,-,-,-,-,-,-
budu1265,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
lagw1237,-,-,-,-,l,-,-,-,-,-,-,o,-,-,w,-,u,n
mser1242,-,-,-,-,l,-,-,-,-,-,-,o,-,-,-,-,-,-
afad1236,-,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-,-,n
mpad1242,-,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-,-,-
malg1250,-,-,-,-,l,-,-,-,-,-,-,u,-,-,w,-,u,n
marg1266,-,-,S,i,l,-,-,-,-,-,-,i,-,-,-,-,-,-
bata1314,-,-,-,-,S,-,-,-,-,-,-,i,-,-,-,-,-,-
dghw1239,-,-,-,-,s,3,g,i,s,3,g,e,-,-,-,-,-,-
gaan1243,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,-,-,-
