language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
kamw1239,-,-,v,-,-,-,-,-,a,-,-,-,-,-
psik1239,-,-,v,-,-,-,-,-,a,-,-,-,-,-
lama1288,-,-,v,-,-,u,-,k,u,-,-,-,-,-
nyim1251,-,-,s,-,-,o,n,y,i,-,-,-,-,-
molo1266,m,3,v,-,-,-,-,-,3,-,-,y,-,e
muya1243,-,-,v,-,-,-,-,-,-,-,-,-,-,i
wuzl1236,-,-,v,-,-,-,-,-,i,-,-,y,-,o
vame1236,-,-,v,-,-,-,-,-,a,d,a,y,-,-
vame1236,-,a,v,-,-,-,-,-,e,-,-,N,-,-
dugw1239,m,a,v,-,-,-,-,-,a,-,-,y,-,-
mere1246,m,3,v,-,-,-,-,-,e,-,-,-,-,-
gemz1238,m,e,v,-,-,-,-,-,e,-,-,-,-,-
mbuk1243,-,-,d,-,-,-,-,-,a,-,-,z,-,-
mbuk1243,-,-,v,-,-,i,-,y,a,-,-,-,-,-
nort3047,-,-,v,-,-,-,-,-,e,-,-,-,-,-
cuvo1236,m,a,v,-,-,-,-,-,a,-,-,y,-,-
buwa1243,-,-,v,-,-,-,-,-,o,-,-,-,-,-
gava1241,-,-,v,-,-,-,-,-,o,-,-,-,-,-
mbed1242,-,-,v,-,-,-,-,-,a,-,-,-,-,-
mbar1260,-,-,b,-,-,i,-,z,a,-,-,-,-,-
budu1265,-,-,x,-,-,a,-,g,a,-,-,-,-,-
kanu1281,-,-,f,-,-,a,-,r,a,-,-,r,-,o
lagw1237,-,-,v,-,-,-,-,-,a,-,-,-,-,-
mser1242,-,-,v,-,-,-,-,-,a,-,-,-,-,-
afad1236,-,-,f,-,-,-,-,-,a,-,-,-,-,-
mpad1242,-,-,f,-,-,-,-,-,a,-,-,-,-,-
malg1250,-,-,f,-,-,-,-,-,a,-,-,-,-,-
chad1249,-,-,s,-,-,a,-,n,a,-,-,-,-,-
zina1234,-,-,d,-,-,i,-,m,a,-,-,n,-,-
marg1266,-,-,f,-,-,-,-,-,a,-,-,-,-,-
bata1314,-,-,w,-,-,-,-,-,a,-,-,n,t,o
hwan1240,-,-,x,u,r,a,-,r,a,-,-,-,-,-
dghw1239,-,-,v,-,-,3,-,g,e,-,-,-,-,-
