language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
kamw1239,h,a,-,-,l,-,-,-,o,-
psik1239,-,-,-,-,l,-,-,-,3,-
nyim1251,-,-,-,-,S,-,-,-,e,-
nyim1251,n,-,-,-,d,-,-,-,u,-
molo1266,-,-,-,-,n,-,-,-,e,-
muya1243,-,o,-,-,t,-,-,-,o,-
muya1243,-,o,k,o,b,-,-,-,o,-
muya1243,-,o,-,-,n,-,-,-,o,-
wuzl1236,-,3,-,n,t,-,-,-,a,-
vame1236,-,a,-,-,t,-,-,-,3,-
dugw1239,-,-,-,-,t,-,-,-,3,-
mere1246,m,a,-,-,n,-,-,-,a,-
mere1246,-,-,-,-,t,-,-,-,3,-
gemz1238,-,-,-,-,n,-,-,-,a,-
gemz1238,-,-,-,-,n,-,-,d,a,-
mbuk1243,-,-,-,-,t,-,-,-,a,-
mbuk1243,-,-,-,-,t,-,-,-,3,-
mbuk1243,-,-,-,-,t,-,-,-,i,-
mbuk1243,-,-,-,-,t,-,-,-,u,-
nort3047,-,-,-,-,t,-,-,-,i,-
cuvo1236,-,-,-,-,v,a,N,g,a,-
cuvo1236,-,-,-,-,v,-,-,-,a,-
buwa1243,L,o,-,-,b,-,-,-,o,-
buwa1243,-,-,-,-,-,-,-,-,o,-
mbed1242,-,a,-,-,b,-,-,-,3,-
mbar1260,-,-,-,-,m,-,-,-,a,y
mbar1260,-,-,-,-,t,-,-,-,i,-
budu1265,-,-,-,-,y,-,-,-,u,-
lagw1237,-,-,-,-,k,-,-,-,a,-
mser1242,d,3,-,n,k,-,-,-,a,-
afad1236,-,-,-,-,g,-,-,-,o,-
mpad1242,-,-,-,-,g,-,-,-,o,-
malg1250,-,-,-,-,g,-,-,-,a,-
chad1249,-,-,-,-,b,-,-,-,e,-
zina1234,-,-,-,-,d,-,-,-,a,-
bata1314,-,-,-,-,k,-,-,-,a,-
dghw1239,-,-,-,-,d,-,-,-,3,-
