language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
kamw1239,-,-,m,-,-,-,-,t,-,o,-
psik1239,-,-,m,-,-,-,-,t,-,3,-
lama1288,-,-,m,-,-,-,-,t,-,a,-
nyim1251,-,-,m,-,-,u,-,t,-,-,-
molo1266,-,-,m,-,-,a,-,t,-,-,-
muya1243,-,-,m,-,-,3,-,t,-,-,-
wuzl1236,-,-,m,-,-,3,-,t,-,-,-
vame1236,-,-,m,-,-,3,-,t,s,a,-
dugw1239,-,-,m,-,-,3,m,t,-,a,y
mere1246,-,-,m,-,-,3,-,t,-,-,-
gemz1238,-,-,m,e,m,3,-,t,-,e,-
mbuk1243,-,-,p,-,-,3,-,L,-,a,y
mbuk1243,-,-,m,-,-,a,-,T,-,-,-
nort3047,-,-,m,-,-,u,-,T,-,-,-
cuvo1236,-,-,m,-,-,3,-,T,-,a,-
buwa1243,-,-,m,-,-,o,-,T,-,-,-
gava1241,-,-,m,-,-,-,-,T,-,o,-
mbed1242,k,3,m,-,-,3,-,t,-,S,-
mofu1248,-,-,m,-,-,3,-,T,-,-,-
bald1241,-,-,m,-,-,u,i,T,-,-,-
mbar1260,-,-,m,-,-,i,7,d,-,i,N
budu1265,-,-,m,-,-,a,-,t,-,3,-
lagw1237,-,-,m,-,-,3,-,t,-,i,-
mser1242,-,-,m,-,-,a,-,t,-,o,-
afad1236,-,-,m,-,-,a,-,d,-,3,-
mpad1242,-,-,m,-,-,a,-,d,-,3,-
malg1250,-,-,m,-,-,a,-,d,-,i,-
chad1249,-,-,m,-,-,a,-,t,-,-,-
zina1234,-,-,m,-,-,a,-,r,-,a,-
bata1314,-,-,m,-,b,3,-,r,-,-,-
