language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
kamw1239,-,-,-,-,-,-,-,-,h,-,w,a,-,-,-
psik1239,-,-,-,-,-,-,-,-,x,-,w,a,-,-,-
suku1272,-,-,-,-,-,-,-,-,k,3,b,-,-,-,-
lama1288,m,-,-,-,a,-,-,-,N,-,-,a,-,-,-
nyim1251,t,-,-,l,u,-,-,-,g,-,-,u,-,-,-
molo1266,m,-,-,-,e,-,-,-,k,-,-,e,-,T,-
muya1243,g,u,r,d,o,-,-,-,g,-,-,u,r,d,o
muya1243,m,-,-,-,i,-,N,-,g,-,-,i,-,T,-
muya1243,m,-,-,-,e,-,-,-,h,-,-,i,-,d,-
wuzl1236,m,-,-,-,a,-,-,-,k,-,-,e,t,s,-
vame1236,-,-,-,-,a,s,l,3,k,-,-,a,-,-,-
dugw1239,-,-,-,-,-,-,-,-,w,-,-,e,-,s,-
mere1246,-,-,-,-,-,-,-,-,w,-,-,a,-,s,-
gemz1238,-,-,-,-,a,-,-,-,w,-,-,u,-,s,-
gemz1238,-,-,-,-,a,-,-,-,w,-,-,i,-,s,-
mbuk1243,L,-,-,-,3,-,-,-,k,-,-,a,-,-,-
nort3047,L,-,-,-,i,-,-,-,w,-,-,e,-,d,-
cuvo1236,-,-,-,-,-,-,-,-,w,-,-,e,-,s,-
buwa1243,N,-,-,-,-,-,-,-,g,-,-,e,-,L,e
gava1241,N,-,-,-,-,-,-,-,g,-,-,o,-,L,e
mbed1242,-,-,-,-,-,-,-,-,w,-,-,a,-,s,-
bald1241,S,-,-,-,u,-,-,-,-,-,-,u,-,7,-
mbar1260,m,-,-,-,u,-,-,-,g,-,-,u,7,d,-
budu1265,y,-,-,-,a,-,-,-,n,-,-,-,-,-,a
kanu1281,y,-,-,-,a,-,-,-,n,-,-,-,-,-,a
lagw1237,s,-,-,-,a,-,-,-,g,-,-,i,-,-,-
mser1242,m,-,-,-,o,-,-,-,g,-,-,o,-,y,o
afad1236,m,-,-,-,-,-,-,-,-,-,-,i,-,y,o
mpad1242,m,-,-,-,-,-,-,-,-,-,-,i,-,-,o
malg1250,m,-,-,-,-,-,-,-,-,-,-,i,-,y,o
zina1234,g,-,-,-,-,-,-,-,-,-,-,i,-,k,a
bata1314,s,-,-,-,u,-,n,g,w,-,-,a,-,t,o
bata1314,-,-,-,-,-,-,-,-,w,i,d,a,-,t,o
