language,x1,x2,x3,x4,x5,x6,x7
molo1266,s,e,s,e,-,-,-
wuzl1236,-,-,L,u,-,-,-
vame1236,-,-,L,u,w,e,-
dugw1239,-,-,L,a,w,-,-
mere1246,-,-,L,a,w,-,-
mere1246,-,-,L,a,w,-,-
nort3047,-,i,s,e,-,-,-
mbuk1243,-,-,L,u,w,e,d
cuvo1236,-,-,L,a,w,-,-
mofu1248,-,a,L,a,w,-,-
buwa1243,-,-,L,e,y,-,-
gava1241,-,-,L,i,-,-,-
mbed1242,-,-,L,i,-,-,-
bald1241,-,-,n,E,7,-,-
kamw1239,t,-,l,-,y,i,-
psik1239,-,-,L,-,-,i,-
suku1272,-,-,L,u,w,i,y
lama1288,-,-,L,u,w,-,-
mafa1239,-,-,L,u,w,e,d
lagw1237,-,-,L,u,-,-,-
mser1242,-,-,s,u,-,-,-
mpad1242,-,-,S,u,-,-,-
malg1250,-,-,L,u,-,-,-
budu1265,-,-,x,u,-,-,-
mbar1260,-,-,L,u,k,-,-
marg1265,-,-,k,u,m,-,-
bata1314,h,a,r,a,-,-,-
