language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
kamw1239,n,-,-,t,-,-,y,i,-,v,-,-,-,-,-,-,-,-,i,-,-,-
nyim1251,k,w,a,t,i,n,y,a,k,h,-,-,-,-,t,-,-,-,i,-,-,-
molo1266,-,-,-,t,-,-,-,a,-,f,-,-,-,-,-,-,-,-,-,-,-,-
muya1243,-,-,-,t,-,-,-,i,-,f,e,-,-,-,y,-,-,-,-,-,-,-
wuzl1236,-,-,-,d,-,-,z,a,-,b,-,-,-,-,-,-,-,-,-,-,-,-
vame1236,-,-,-,t,-,-,-,i,-,f,a,-,-,-,-,-,-,-,-,-,-,-
dugw1239,m,-,3,t,-,-,-,3,-,f,e,y,L,e,L,-,-,-,e,b,-,-
mere1246,-,-,-,k,-,-,-,-,-,-,-,-,-,a,N,-,-,-,a,k,-,-
gemz1238,m,-,e,t,-,-,-,e,-,f,e,-,t,e,L,-,-,-,e,-,-,-
mbuk1243,-,-,-,-,-,-,-,-,-,p,e,-,-,-,r,-,-,-,e,-,-,-
mbuk1243,-,-,-,t,-,-,-,3,-,f,-,-,-,-,-,-,-,-,e,-,-,-
nort3047,p,-,3,t,-,-,-,u,-,k,a,g,-,o,d,-,-,-,-,-,-,-
cuvo1236,-,-,-,T,-,-,-,a,-,b,-,-,-,-,-,-,-,-,a,-,-,-
buwa1243,N,-,-,t,-,-,-,e,-,f,-,-,-,-,-,-,-,-,-,-,-,-
gava1241,N,-,-,t,-,-,-,i,-,f,-,-,-,-,-,-,-,-,-,-,-,-
mbed1242,-,-,-,-,-,-,-,-,-,p,3,-,-,-,r,-,-,-,-,-,-,-
mbar1260,-,-,-,t,-,-,-,u,-,f,-,-,-,-,-,-,-,-,-,-,-,-
lagw1237,-,-,-,t,-,-,-,3,-,f,e,-,-,-,l,n,a,h,e,-,-,-
mser1242,-,-,-,t,-,-,-,a,-,f,3,g,-,-,r,-,-,-,e,y,-,-
afad1236,-,-,-,L,-,-,-,3,-,-,e,-,-,-,r,-,-,-,e,-,-,-
mpad1242,-,-,-,S,-,-,-,i,-,-,e,-,-,-,n,-,i,-,e,y,-,o
malg1250,-,-,-,l,-,-,-,-,-,-,e,-,-,-,d,-,-,-,3,d,u,a
bata1314,-,-,-,t,-,-,-,3,-,f,-,-,-,-,-,-,-,-,-,-,-,-
bata1314,S,-,e,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bata1314,b,w,a,d,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
