language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
kamw1239,t,-,-,a,-,-,m,3,-,-,-,-,-,-
lama1288,k,-,-,u,-,-,v,3,-,r,-,-,i,-
nyim1251,g,-,-,-,-,-,-,a,t,l,-,-,e,-
molo1266,-,-,-,-,-,-,b,3,-,r,-,-,a,-
muya1243,g,-,-,u,-,-,v,u,-,r,-,-,-,-
wuzl1236,k,-,-,u,-,-,v,a,-,r,-,-,-,-
dugw1239,-,-,-,-,-,-,-,a,-,d,-,-,e,-
mere1246,-,-,-,-,-,-,-,-,-,d,-,-,e,-
gemz1238,-,-,-,a,-,-,w,u,-,r,-,-,a,-
mbuk1243,-,-,-,-,-,-,-,-,-,d,-,-,e,-
nort3047,-,-,-,-,-,-,d,u,-,r,-,g,o,d
cuvo1236,-,-,-,-,-,-,w,u,-,d,-,-,a,-
buwa1243,t,-,-,3,r,g,w,o,-,-,-,-,-,-
gava1241,T,-,-,e,-,-,b,e,-,m,-,-,-,-
mbed1242,t,-,-,e,-,-,b,3,-,N,-,-,-,-
mbar1260,-,-,-,-,-,-,p,u,-,l,o,y,o,-
budu1265,-,-,-,-,-,-,b,-,-,-,-,-,a,-
kanu1281,-,-,-,-,-,-,b,3,-,r,-,-,a,-
lagw1237,-,-,-,-,-,-,g,u,-,d,-,-,u,-
mser1242,-,-,-,-,-,-,m,3,-,l,-,-,3,m
afad1236,-,-,-,-,-,-,w,3,-,l,-,m,o,-
mpad1242,-,-,-,-,-,-,b,o,-,g,-,-,a,-
mpad1242,s,-,-,e,-,-,b,-,-,-,-,-,e,-
malg1250,-,-,-,-,-,-,g,u,-,d,-,-,u,-
chad1249,s,i,w,e,-,-,b,-,-,-,-,-,e,-
chad1249,d,-,-,a,-,-,b,a,n,g,-,-,a,-
marg1265,-,-,-,-,-,-,v,a,-,l,-,-,-,-
bata1314,-,-,-,-,-,-,b,o,n,g,-,-,e,-
