language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
kamw1239,-,v,u,-,-,n,-,g,-,o,-,-,-
suku1272,-,-,-,-,-,n,-,g,w,u,-,-,-
lama1288,-,-,e,-,-,-,-,w,-,e,-,-,-
nyim1251,-,-,-,-,-,m,-,-,-,e,-,-,-
molo1266,-,-,-,-,-,m,-,-,-,e,y,-,-
wuzl1236,-,-,-,-,-,m,-,-,-,a,-,-,-
wuzl1236,-,-,-,-,-,m,-,-,-,e,y,-,-
dugw1239,-,-,-,-,-,m,-,-,-,e,y,-,-
mere1246,-,-,-,-,-,b,-,-,-,a,L,a,m
mere1246,-,-,-,-,-,b,-,-,-,a,L,a,m
gemz1238,-,-,-,-,-,b,-,-,-,a,L,a,m
mbuk1243,-,-,-,-,-,-,-,-,-,-,7,a,m
nort3047,-,-,-,-,-,m,-,-,-,e,-,-,-
cuvo1236,-,-,-,-,-,m,-,-,-,a,-,-,-
gava1241,-,T,o,k,o,m,-,-,-,-,-,-,-
mbed1242,-,-,-,-,-,m,-,-,-,a,-,-,-
mofu1248,-,-,-,-,-,m,-,-,-,e,y,-,-
mofu1248,-,-,-,-,-,m,-,-,-,e,y,-,-
bald1241,-,-,-,-,-,m,-,-,-,e,7,-,-
mbar1260,-,-,-,-,-,m,-,-,-,a,y,-,-
budu1265,-,-,-,-,-,g,-,-,-,a,y,-,-
kanu1281,-,-,-,-,-,T,-,-,-,i,-,-,-
lagw1237,-,-,-,-,-,g,u,l,-,u,-,-,-
mser1242,-,-,-,-,-,g,-,-,-,e,-,-,-
afad1236,-,-,-,-,-,g,-,-,-,a,-,-,-
mpad1242,-,-,-,-,-,g,-,-,-,a,-,-,-
malg1250,-,-,-,-,-,g,-,-,-,a,-,-,-
zina1234,-,-,-,-,-,m,-,-,-,i,-,-,-
maje1243,-,-,-,-,-,m,-,-,-,e,-,-,-
marg1266,-,-,-,-,-,m,-,-,-,-,y,a,-
marg1266,-,-,-,-,-,m,-,-,-,i,y,a,-
bata1314,k,w,-,-,a,m,-,-,-,e,-,-,-
dghw1239,-,w,u,-,-,w,-,-,-,e,-,-,-
