language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
kamw1239,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,a,m,-,e,-,-,-,-,n,-,k,w,-,-,a,-
nyim1251,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,a,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
muya1243,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-
vame1236,-,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-,-,-,-,i,y,a,p,3,n,-,-,-,-,-,-,-
vame1236,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,y,-,-,u,w,a,-,a,l,a,g,u,r,L,a,k
dugw1239,-,-,-,-,-,p,-,-,-,-,-,-,3,r,-,-,-,-,-,e,-,-,-,-,k,-,-,-,-,-,-,-
mere1246,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,-,w,-,-,-,-,-,-,-
mere1246,-,-,-,-,-,m,e,k,-,-,-,-,e,d,-,-,-,-,-,e,-,-,-,-,w,-,-,-,-,-,-,-
mere1246,-,-,-,-,-,p,-,-,-,-,-,-,3,r,-,-,-,-,-,i,-,-,-,-,k,-,-,-,-,-,-,-
gemz1238,-,-,-,-,-,m,a,k,o,d,e,p,3,r,-,-,-,-,-,i,-,-,-,-,k,-,-,-,-,-,-,-
mbuk1243,-,-,-,-,-,p,-,-,-,-,-,-,3,r,-,-,-,-,-,e,-,-,-,-,k,-,-,-,-,-,-,-
nort3047,-,-,-,-,-,t,-,-,-,-,-,-,i,l,-,-,-,-,-,i,7,-,-,e,N,-,-,-,-,-,-,-
cuvo1236,t,a,L,a,m,b,-,-,-,-,-,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gava1241,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,-,-,-
mbed1242,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,t,-,-,-,-,-,-,-
budu1265,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,a,t,-,e,-,-,-,-,-,-,-,-,-,-,-,-
kanu1281,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,a,t,-,e,-,-,-,-,-,-,-,-,-,-,-,-
lagw1237,-,-,-,-,-,-,-,-,-,-,-,-,-,s,7,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mser1242,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,a,t,-,e,-,-,-,-,n,-,-,-,-,-,-,-
afad1236,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,t,-,i,-,-,-,-,n,-,-,-,-,-,-,-
mpad1242,-,-,-,-,-,b,-,-,-,-,-,-,a,z,-,-,a,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mpad1242,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,a,t,-,e,-,-,-,-,n,-,-,-,-,-,-,-
malg1250,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,a,t,-,e,-,-,-,-,n,-,-,-,-,-,-,-
chad1249,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,a,d,r,i,-,-,-,-,-,-,-,-,-,-,-,-
chad1249,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,a,d,r,i,-,-,-,-,-,-,-,-,-,-,-,-
bata1314,k,-,-,-,-,p,-,-,-,-,-,-,3,t,k,p,3,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-
