language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
kamw1239,m,-,-,-,-,a,-,-,-,l,-,-,-,o,-,-
psik1239,m,-,-,-,-,a,-,-,-,l,-,-,-,3,-,-
nyim1251,n,-,-,-,-,u,-,-,-,s,-,-,-,u,-,-
nyim1251,n,-,-,-,-,u,-,-,-,s,-,-,-,u,-,-
molo1266,-,-,-,-,h,o,-,-,-,r,-,-,-,-,-,-
muya1243,-,-,-,-,w,o,-,-,-,l,-,-,-,-,-,-
wuzl1236,-,-,-,-,w,a,-,-,-,l,-,-,-,-,-,-
vame1236,-,-,-,-,h,a,-,-,-,r,m,a,n,a,-,-
dugw1239,N,-,g,-,w,o,-,-,-,s,-,-,-,-,-,-
mere1246,N,-,g,-,w,a,-,-,-,s,-,-,-,-,-,-
gemz1238,m,3,k,-,-,a,-,-,-,s,-,-,-,-,-,-
mbuk1243,d,3,d,-,-,a,-,-,-,-,-,-,-,-,-,-
mbuk1243,d,a,l,-,-,a,-,-,-,y,-,-,-,-,-,-
nort3047,-,-,g,-,w,a,-,-,-,s,-,-,-,-,-,-
cuvo1236,N,-,g,-,w,a,-,-,-,z,-,-,-,-,-,-
buwa1243,-,-,-,-,w,o,-,-,-,l,-,-,-,o,-,-
gava1241,-,-,-,-,w,o,-,-,-,l,-,-,-,o,-,-
mbed1242,-,-,-,-,w,a,-,-,-,l,-,-,-,a,-,-
mofu1248,N,-,g,-,w,a,-,-,-,s,-,-,-,-,-,-
bald1241,N,-,g,-,-,a,-,-,-,s,-,-,-,a,-,-
mbar1260,-,-,-,-,v,i,-,-,-,l,-,-,g,a,-,-
mbar1260,-,-,-,-,v,u,-,-,-,l,-,-,k,a,-,-
budu1265,n,-,-,-,g,3,-,-,-,r,-,-,-,3,m,-
lagw1237,-,-,-,-,g,3,-,-,-,n,-,-,-,3,m,-
mser1242,-,-,-,-,g,3,-,-,-,r,-,-,-,3,m,-
afad1236,-,-,-,-,g,3,-,-,-,r,-,-,-,3,m,-
mpad1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,a
mpad1242,-,-,-,-,g,3,-,-,-,r,-,-,-,3,m,-
malg1250,-,-,-,-,g,-,-,-,-,r,-,-,-,3,m,-
chad1249,-,-,-,-,m,a,-,-,-,r,-,-,-,a,-,-
zina1234,-,-,-,-,m,a,T,3,v,l,-,-,-,i,-,-
maje1243,-,-,-,-,v,3,-,-,-,l,-,-,d,a,-,-
mafa1239,N,-,g,-,w,a,-,-,-,z,-,-,-,-,-,-
bata1314,-,-,-,-,m,a,-,-,-,t,-,-,-,o,-,-
fula1264,-,-,d,e,b,o,-,-,-,-,-,-,-,-,-,-
