language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
kamw1239,k,u,-,-,m,-,-,-,-,-,-,-,b,-,-,-,-,i,-,-,-,-,-,-,-
nyim1251,k,w,-,-,w,-,-,a,t,i,k,i,b,-,-,-,-,a,-,-,-,-,-,-,-
molo1266,-,-,-,-,m,-,-,a,-,-,-,-,f,-,-,-,-,3,l,o,t,o,r,-,-
muya1243,-,-,-,-,m,-,-,o,-,-,-,-,f,-,t,-,-,3,-,-,t,u,r,-,-
vame1236,-,-,-,-,m,-,-,a,-,-,-,-,v,-,-,-,-,a,-,-,-,-,-,-,-
dugw1239,-,-,-,-,m,-,-,e,-,-,y,-,f,u,l,a,g,o,-,-,-,-,r,-,-
mere1246,-,-,-,-,-,-,-,a,-,-,-,-,b,-,-,-,-,e,-,-,-,-,d,-,-
mere1246,-,-,-,-,m,-,-,a,-,-,-,-,v,-,-,-,-,a,-,-,-,-,r,-,-
gemz1238,b,i,y,e,m,-,-,a,-,-,-,-,v,-,-,-,-,3,-,-,-,-,r,-,-
gemz1238,-,-,-,-,m,-,-,a,-,-,-,-,v,-,-,-,-,3,-,-,-,-,r,-,-
mbuk1243,-,-,-,-,m,-,-,a,-,-,-,-,v,-,-,a,v,a,-,-,-,-,r,-,-
mbuk1243,-,-,-,-,m,-,-,a,-,-,-,-,l,-,-,a,m,-,-,-,-,-,-,-,-
mbuk1243,-,-,-,-,m,u,f,3,-,-,-,-,l,-,-,o,k,-,-,-,-,-,-,-,-
mbuk1243,-,-,-,-,m,-,-,3,-,-,-,-,L,-,-,3,k,a,-,-,-,-,T,-,-
nort3047,-,-,-,-,v,i,g,e,-,-,-,-,d,n,g,i,v,e,-,-,-,-,N,-,-
cuvo1236,-,-,-,-,m,-,-,e,-,-,-,-,l,-,-,e,v,e,-,-,-,-,r,-,-
kanu1281,-,-,-,-,k,-,-,a,-,-,-,-,s,-,-,-,-,a,-,-,-,m,r,a,m
mser1242,-,-,-,-,s,-,-,e,s,-,-,-,v,-,-,-,-,a,-,-,-,-,r,-,-
mpad1242,-,-,-,-,s,3,-,3,l,-,-,-,f,-,-,-,t,a,-,-,-,-,r,-,-
malg1250,-,-,-,-,-,-,-,a,l,i,-,-,s,-,-,-,-,a,-,-,-,-,r,-,-
chad1249,-,-,-,-,T,-,-,u,-,-,-,-,b,-,-,-,-,a,-,-,-,-,k,-,-
maje1243,-,-,-,-,b,l,-,a,k,-,-,-,w,-,-,i,t,a,-,-,-,-,-,-,-
