language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
kamw1239,-,-,-,-,-,g,-,w,-,i,-
psik1239,-,-,-,-,-,g,-,w,-,u,-
suku1272,-,-,-,-,-,k,-,-,-,u,-
lama1288,-,-,-,-,-,u,-,v,-,u,-
nyim1251,-,-,-,-,-,-,-,b,a,i,-
molo1266,-,-,-,-,o,k,-,-,-,o,-
muya1243,-,-,-,-,o,k,-,-,-,u,-
muya1243,m,o,d,-,o,r,-,-,-,o,-
muya1243,-,-,-,-,o,k,-,-,-,u,-
muya1243,m,o,d,-,o,r,-,-,-,o,-
wuzl1236,-,-,-,-,a,k,-,-,-,u,-
vame1236,-,-,-,-,a,k,-,w,-,a,-
dugw1239,-,-,-,-,a,k,-,w,-,a,-
dugw1239,-,-,-,-,a,k,-,w,-,a,-
gemz1238,-,-,-,-,a,k,-,-,-,o,-
gemz1238,-,-,-,-,a,k,-,w,-,a,-
mbuk1243,-,-,-,-,u,k,-,-,-,o,-
mbuk1243,-,-,r,-,u,w,-,-,-,e,T
nort3047,-,-,-,-,a,v,-,-,-,o,-
cuvo1236,-,-,k,w,a,k,-,w,-,a,w
buwa1243,-,-,k,w,o,h,-,w,-,o,w
gava1241,-,-,k,w,o,h,-,-,-,u,-
mbed1242,-,-,k,-,a,h,-,-,-,a,w
mofu1248,-,-,-,-,a,w,-,-,-,a,w
bald1241,-,-,-,-,a,w,-,-,-,u,-
mbar1260,-,-,-,-,-,h,-,-,-,u,-
budu1265,-,-,-,-,-,-,a,-,-,3,w
kanu1281,-,-,-,-,-,k,a,n,-,u,-
lagw1237,-,-,-,-,-,f,-,-,-,u,-
mser1242,-,-,-,-,a,w,-,-,-,u,-
afad1236,-,-,-,-,-,h,3,-,-,w,-
mpad1242,-,-,-,-,-,f,-,-,-,u,-
malg1250,-,-,-,-,-,-,-,-,-,u,-
masl1241,-,-,-,-,-,y,a,-,-,u,-
zina1234,-,-,-,-,a,f,-,w,-,a,-
maje1243,-,-,-,-,a,g,-,-,-,o,-
marg1265,-,-,-,-,u,7,-,-,-,u,-
marg1266,-,-,-,-,u,7,-,-,-,u,-
bata1314,-,-,d,-,i,y,-,-,-,e,-
hwan1240,-,-,w,-,a,r,-,-,-,a,-
dghw1239,-,-,k,-,a,r,-,-,-,a,-
