language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
kamw1239,-,-,S,-,-,-,-,-,w,-,-,-,3,-,-
nyim1251,d,-,y,-,e,-,-,-,v,-,-,-,a,-,-
dugw1239,-,-,L,-,e,-,-,-,l,-,-,-,e,-,-
mere1246,-,-,L,-,e,-,-,-,l,-,-,-,e,-,-
gemz1238,-,-,L,-,e,-,-,-,l,-,-,-,e,-,-
nort3047,-,-,L,-,i,-,-,-,l,-,-,-,i,-,-
cuvo1236,-,-,L,-,e,-,-,-,l,-,-,-,e,-,y
buwa1243,-,-,N,T,o,-,-,-,d,-,-,-,-,-,-
gava1241,-,-,m,-,o,-,-,-,y,-,-,-,-,-,-
lagw1237,-,-,-,-,-,-,-,-,-,-,m,b,i,-,-
mser1242,-,-,-,-,-,-,-,-,l,3,m,-,a,n,-
mpad1242,-,-,w,-,e,i,k,a,d,-,-,-,a,r,i
malg1250,-,-,-,-,-,-,-,-,l,3,m,-,a,n,-
zina1234,-,-,-,-,-,-,-,-,-,-,m,b,i,-,-
haus1257,k,a,d,-,a,-,-,-,r,-,-,-,i,-,-
