language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
kamw1239,-,-,p,3,-,-,-,-,-,-,-,-,-,-,-,l,y,e,k,-,o,-
psik1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,a,g,-,a,-
nyim1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-
nyim1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-
nyim1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,f,-,a,r,-,a,-
nyim1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,y,-,e,-
molo1266,-,-,n,e,n,d,3,g,-,-,-,-,-,-,-,-,-,-,-,-,e,-
molo1266,-,-,-,e,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,e,-
muya1243,-,-,-,e,-,-,-,L,-,-,-,-,-,-,i,n,-,-,-,-,i,-
muya1243,-,-,t,e,-,-,-,g,-,-,-,-,-,-,3,n,-,-,-,-,i,-
wuzl1236,-,-,-,a,-,-,-,k,i,-,-,-,-,-,-,t,-,-,-,-,u,-
wuzl1236,-,-,-,a,-,-,-,k,i,t,-,-,-,-,a,t,-,-,-,-,u,-
wuzl1236,-,-,-,a,-,-,-,k,i,t,-,-,-,-,a,t,-,-,-,-,u,-
vame1236,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,e,-
vame1236,-,-,-,a,-,-,-,l,a,l,a,t,a,h,a,n,-,-,-,-,-,-
dugw1239,k,3,f,a,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,y
gemz1238,-,-,f,a,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-
gemz1238,-,i,f,3,-,-,-,-,-,-,-,-,-,-,-,t,-,3,k,-,a,y
mbuk1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,i,y,-,a,-
nort3047,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,d,-,a,g,-,a,-
cuvo1236,-,-,f,a,-,-,-,-,-,-,-,-,-,-,-,N,-,-,g,-,a,-
cuvo1236,-,-,f,a,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,y
buwa1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,3,w,s,e,-
mbed1242,-,-,-,a,-,-,-,m,-,-,-,-,-,-,a,t,-,-,-,s,u,-
mofu1248,-,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
mofu1248,-,-,f,e,-,-,-,-,-,-,-,-,-,-,-,t,-,e,d,-,e,-
mbar1260,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-
dghw1239,-,-,m,i,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,e,-
