language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45
tarp1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
mala1487,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,e,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
numb1247,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,o,-,-,-,-,-,-,s,-,-,-,-,u,-,-,-,-,a,-,-,-,-,-,-,-
numb1247,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,o,-,-,-,-,-,-,s,-,-,-,-,u,-,-,-,-,a,-,-,-,-,-,-,-
kove1237,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kove1237,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bari1286,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
male1289,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
taki1248,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,d,-,o,-,-,-,s,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
taki1248,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,d,-,o,-,-,-,s,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
taki1248,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,d,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
taki1248,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,d,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
taki1248,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
taki1248,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
matu1261,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
geda1237,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
bilb1241,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,n,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ronj1237,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-
nana1258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-
woge1237,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
kair1263,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,o,r,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kiss1246,-,-,-,-,-,-,-,-,-,-,-,m,-,-,i,i,y,-,-,-,a,p,-,o,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
yabe1254,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,g,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,N,-,-,-
onto1237,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
taku1257,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
sika1261,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
nuku1259,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
nuku1260,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
kapi1249,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
samo1305,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
nort2844,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
anut1237,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
east2447,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
wall1257,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
tong1325,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
niue1239,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
mung1271,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
west2516,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
mele1250,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
toke1240,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
pile1238,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
raro1241,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
penr1237,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
mang1401,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
