language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
numb1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,y,a,-,w,-,a,-,i,-,-,-,-,-,-,y,a,w,a,-,-
mutu1242,-,-,-,-,-,m,-,-,a,-,-,-,n,-,-,-,-,i,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
kove1237,-,-,-,-,-,m,-,-,a,-,-,-,n,-,-,-,-,i,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-,-,n,i,p,i,-,-
nana1258,u,l,e,-,-,n,-,-,a,-,-,-,k,-,-,-,-,o,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,n,-,-,o,-,-
mana1295,-,-,-,-,-,m,-,-,a,-,-,-,n,-,-,-,-,i,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
onto1237,-,-,-,-,-,m,-,-,a,-,-,-,N,-,-,-,-,i,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
taku1257,-,-,-,-,-,p,-,-,a,-,-,-,k,-,-,-,-,a,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,k,-,-,a,-,-
taku1257,-,-,-,-,-,m,-,-,a,-,-,-,n,-,-,-,-,i,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
sika1261,-,-,-,-,-,t,-,u,a,-,-,-,l,-,-,-,-,i,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
nuku1259,-,-,-,-,-,t,-,u,a,-,-,-,r,-,-,-,-,i,k,i,r,i,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
nuku1259,-,-,-,-,-,r,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
kapi1249,-,-,-,-,-,r,-,-,a,-,-,-,h,-,-,-,-,i,-,-,r,a,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
samo1305,-,-,-,-,-,m,-,-,a,-,-,-,n,-,-,-,-,i,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
nort2844,-,-,-,-,-,t,-,u,a,-,-,-,n,-,-,-,-,i,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
tiko1237,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,i,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
anut1237,-,-,-,-,-,m,-,-,a,-,-,-,n,-,-,-,-,i,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
east2447,-,-,-,-,-,m,-,-,a,-,-,-,n,-,-,-,-,i,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
wall1257,-,-,-,-,-,p,-,-,a,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-
wall1257,-,-,-,-,-,p,-,-,a,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-
wall1257,-,-,-,-,-,p,-,-,a,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-
wall1257,-,-,-,-,-,m,-,-,a,-,-,-,n,-,-,-,-,i,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
tong1325,-,-,-,-,-,m,-,-,a,-,-,-,n,-,-,-,-,i,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
emae1237,-,-,-,-,-,m,-,-,a,-,-,-,n,-,-,-,-,i,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
mung1271,-,-,-,-,-,m,-,-,a,-,-,-,n,-,-,-,-,i,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
futu1245,-,-,-,-,-,m,-,-,a,f,i,-,n,-,-,-,-,-,-,-,-,-,-,f,-,-,-,i,-,-,-,-,-,-,n,-,-,i,-,-
west2516,-,-,-,-,-,m,-,-,a,-,-,-,n,-,-,-,-,i,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
mele1250,-,-,-,-,-,m,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
pile1238,-,-,-,-,-,m,-,-,a,-,-,-,n,-,-,-,-,i,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
raro1241,-,-,-,-,-,r,-,-,a,-,-,-,-,-,-,-,-,i,-,-,r,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
raro1241,-,-,-,-,-,-,-,-,a,-,-,-,n,g,-,-,-,i,-,-,-,a,n,g,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
tuam1242,-,-,-,-,-,r,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
mang1402,-,-,-,-,-,r,-,-,a,-,-,-,v,-,-,-,-,i,-,-,r,a,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
raka1237,-,-,-,-,-,r,-,-,a,-,-,-,h,-,-,-,-,i,-,-,r,a,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
raka1237,-,-,-,-,-,-,-,-,a,-,-,-,n,g,-,-,-,i,-,-,-,a,n,g,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
maor1246,-,-,-,-,-,r,-,-,a,-,-,-,h,-,-,-,-,i,-,-,r,a,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
