language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
kiow1266,-,t,s,o,o,-,o,-,-,o,-,-,-,-,-,-,-
sanj1276,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
mayo1264,-,t,-,-,e,-,-,-,-,e,-,t,-,a,-,-,-
yaqu1251,-,t,-,-,e,-,-,-,-,e,-,t,-,a,-,-,-
tuba1279,-,t,-,-,-,-,-,-,-,e,-,r,-,a,-,a,t
tuba1279,-,t,-,-,-,-,-,-,-,e,-,t,-,a,-,a,t
huar1255,-,t,-,-,-,-,-,-,-,e,h,t,-,e,-,e,-
cent2131,-,r,-,-,-,-,-,-,-,e,-,-,-,e,-,e,-
opat1246,-,t,-,-,-,-,-,-,-,e,-,t,-,-,-,-,-
eude1234,-,t,-,-,-,-,-,-,-,e,-,t,-,-,-,-,-
elna1235,-,t,-,-,i,-,-,y,-,e,-,t,y,e,-,e,-
huic1243,-,t,-,-,-,-,-,-,-,e,-,t,-,e,-,e,-
toho1245,-,-,-,-,h,-,-,-,-,o,-,d,-,a,-,i,-
pima1248,-,-,-,-,h,-,-,-,-,o,-,d,-,-,-,-,-
sout2976,y,d,-,-,Z,-,-,-,-,o,-,d,-,a,-,i,-
nort2959,y,d,-,-,Z,-,-,-,-,o,-,d,-,-,-,e,-
clas1250,-,t,-,-,-,-,-,-,-,e,-,t,-,l,-,-,-
high1278,-,t,-,-,-,-,-,-,-,e,-,t,-,-,-,-,-
tete1251,-,t,-,-,i,-,-,-,-,e,-,t,-,e,t,u,-
pipi1250,-,t,-,-,-,-,-,-,-,e,-,t,-,-,-,-,-
poch1244,-,t,-,-,-,-,-,-,-,o,-,t,-,-,-,-,-
chem1251,-,t,-,-,3,m,-,p,-,i,-,-,-,-,-,-,-
sout2969,-,t,-,-,3,m,-,p,-,i,-,-,-,3,-,-,-
kawa1283,-,t,-,-,3,-,-,b,-,i,-,t,S,3,-,-,-
utee1244,-,t,-,-,3,p,3,p,-,3,-,-,-,-,-,-,-
mono1275,-,t,-,-,3,-,-,p,-,i,-,-,-,-,-,-,-
nort2954,-,t,-,-,3,-,-,p,-,i,-,-,-,-,-,-,-
pana1305,-,t,-,-,3,m,-,p,-,i,-,n,-,-,-,-,-
gosi1242,-,t,-,-,3,m,-,p,-,i,-,n,-,-,-,-,-
coma1245,-,t,-,-,3,-,-,p,-,i,-,-,-,-,-,-,-
hopi1249,-,-,-,-,o,-,-,w,o,u,-,-,-,a,-,-,-
serr1255,-,t,-,-,3,-,-,m,-,3,-,t,-,-,-,-,-
kita1252,-,t,-,-,i,-,-,m,-,i,-,t,-,-,-,-,-
tong1329,-,t,-,-,-,-,-,-,-,o,-,t,-,a,-,-,-
tong1329,-,t,-,-,u,-,-,-,-,u,-,t,-,a,-,-,-
cahu1264,-,q,-,-,a,-,a,w,-,i,-,S,-,-,-,-,-
cupe1243,-,k,-,-,a,-,a,w,-,i,-,S,-,-,-,-,-
luis1253,-,t,-,-,o,-,o,-,-,o,-,t,-,a,-,-,-
tuba1278,-,t,-,-,-,-,-,-,-,3,n,t,-,-,-,-,-
kere1287,i,k,-,-,a,-,a,-,-,u,-,n,-,-,-,i,-
acom1246,i,k,-,-,a,-,a,-,-,u,-,n,-,-,-,i,-
sant1426,i,k,-,-,a,-,a,-,-,u,-,n,-,-,-,i,-
sant1425,i,k,-,-,a,-,a,-,-,u,-,n,-,-,-,i,-
