language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
huar1255,-,-,-,s,-,-,-,-,-,a,-,7,-,p,a,-,-,a,-,-
cent2131,-,-,-,s,-,-,-,-,-,a,-,7,-,p,a,-,-,a,-,-
yaqu1251,-,-,-,t,e,-,-,-,-,e,-,k,-,-,u,-,-,a,-,-
elna1235,-,-,-,w,e,e,7,i,r,a,-,7,-,-,-,-,-,a,-,-
huic1243,-,-,-,w,a,-,-,i,-,a,-,-,-,-,-,-,-,i,-,-
toho1245,t,-,-,S,-,-,-,-,-,u,-,k,-,-,u,-,g,-,-,-
pima1248,-,-,-,h,-,-,-,-,-,a,-,-,-,-,i,-,v,a,n,-
nort2959,t,u,t,s,-,-,-,-,-,u,-,g,-,-,u,-,-,e,-,-
tete1251,-,-,-,n,-,-,-,-,-,a,-,k,-,-,-,-,-,a,t,l
high1278,-,-,-,n,-,-,-,-,-,a,-,k,-,-,-,-,-,a,t,-
pipi1250,-,-,-,n,-,-,-,-,-,a,-,k,-,-,-,-,-,a,t,-
mono1275,-,-,-,t,-,-,-,-,-,-,-,-,-,-,3,-,n,a,-,-
nort2954,-,-,-,t,-,-,-,-,-,u,-,k,-,-,u,-,-,-,-,-
pana1305,-,-,-,t,-,-,-,-,-,u,-,k,-,-,u,-,-,-,-,-
coma1245,-,-,-,t,-,-,-,-,-,3,-,k,a,p,3,-,h,-,-,-
kawa1283,-,-,-,t,-,-,-,-,-,u,-,k,-,-,u,a,v,i,-,-
hopi1249,-,-,-,s,i,-,-,-,-,i,-,k,-,w,i,-,-,-,-,-
tuba1278,-,-,-,t,-,-,-,-,-,u,-,g,-,-,u,-,w,a,-,-
cahu1264,-,-,-,w,-,-,-,-,-,a,a,7,-,-,i,-,S,-,-,-
kiow1266,-,-,-,-,-,-,-,-,-,-,-,k,-,-,i,i,-,i,-,-
