language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
kiow1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,o,-,-,-
sanj1276,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,h,a,-,-,-,-,w,-,a,-,-,n
mayo1264,-,-,-,-,b,-,-,-,-,w,i,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-
yaqu1251,-,-,-,-,b,-,-,-,-,w,i,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-
tuba1279,-,-,-,-,n,-,-,-,-,-,i,y,a,i,-,-,-,t,-,-,-,a,-,-,-,-,-,-,a,-,-,-
huar1255,-,-,-,-,-,-,-,-,-,w,-,-,-,i,-,-,-,g,-,a,t,a,-,-,-,-,-,-,a,-,-,-
cent2131,-,-,-,-,-,-,-,-,-,w,-,-,-,i,-,-,-,k,-,a,r,a,-,-,-,-,-,-,a,-,-,-
opat1246,-,-,-,-,g,-,-,-,-,-,u,-,-,i,t,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-
eude1234,-,-,-,-,b,-,-,-,-,-,i,-,-,i,q,-,u,k,-,-,-,-,-,-,-,-,-,-,e,-,-,n
elna1235,t,i,y,i,7,i,T,t,S,w,-,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-
huic1243,-,-,-,-,k,-,-,-,-,w,-,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-
toho1245,-,-,-,-,n,-,-,-,-,-,-,-,-,3,-,-,-,7,-,-,-,-,-,-,-,-,-,-,3,-,-,-
pima1248,-,-,-,-,n,-,-,-,-,-,-,-,-,3,-,-,-,7,-,-,-,-,-,-,-,-,-,-,3,-,-,-
nort2959,-,a,-,-,n,-,-,-,-,-,-,-,-,e,-,-,-,n,n,u,i,u,-,-,-,-,-,-,i,-,-,-
clas1250,-,-,-,-,k,-,-,-,-,w,-,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-
high1278,-,-,-,-,k,-,-,-,-,-,-,-,-,a,n,-,-,t,-,a,r,o,-,-,-,-,-,-,a,-,-,-
tete1251,-,-,-,-,k,-,-,-,-,w,-,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-
pipi1250,t,a,-,-,k,-,-,-,-,w,-,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-
poch1244,-,-,-,-,k,-,-,-,-,w,-,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,-,-,e,-,-,-
chem1251,-,-,-,-,h,u,-,-,-,p,-,-,-,i,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-
sout2969,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kawa1283,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-
utee1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,i,-
mono1275,-,-,-,-,h,u,-,-,-,p,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,r,u,-
nort2954,-,-,-,-,t,3,-,-,-,n,-,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,w,-,3,-,-,-
pana1305,-,-,-,-,h,u,-,-,-,p,-,-,-,i,-,-,a,t,-,-,-,3,-,-,k,-,w,-,3,-,-,-
gosi1242,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,t,-,-,-,o,-,-,-,-,-,-,i,-,-,-
coma1245,-,-,-,-,t,3,-,-,-,n,-,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,w,-,3,-,-,-
hopi1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,a,a,-,a,-,w,m,a,-,-,-
serr1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,s,a,-,-,T,t,S,-,u,-,-,7
kita1252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,d,Z,-,u,-,-,7
tong1329,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,S,e,-,-,-,-,-,-,a,-,-,-
cahu1264,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,a,-,-,a,-,x,m,u,-,-,-
cupe1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,a,-,-,a,-,w,-,3,-,-,-
luis1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,e,-,e,e,-,l,-,a,-,-,-
tuba1278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,a,a,i,-,y,-,a,a,a,n
kere1287,-,-,-,-,s,u,-,-,-,u,-,-,-,i,y,u,u,t,-,-,-,-,-,-,-,-,-,-,o,-,-,-
acom1246,-,-,-,-,s,-,-,-,-,u,-,-,-,i,y,u,u,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-
sant1426,-,-,-,-,s,u,-,-,-,u,-,-,-,i,y,u,u,t,-,-,-,-,-,-,-,-,-,-,o,-,-,-
sant1425,-,-,-,-,s,u,-,-,-,u,-,-,-,i,y,-,u,t,-,-,-,-,-,-,-,-,-,-,o,-,-,-
