language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
kiow1266,-,-,-,-,-,-,-,d,-,-,-,e,-,e,-,-,-,n,-,-,-,-,-,-,-,-,-
sanj1276,-,-,-,-,-,-,-,h,-,-,-,-,-,E,-,-,-,n,-,-,-,-,-,-,-,-,-
mayo1264,-,-,-,-,-,-,-,n,-,-,-,i,-,i,-,-,-,n,-,-,-,i,-,-,-,-,-
yaqu1251,-,-,-,-,-,-,-,n,-,-,-,i,-,i,-,-,-,n,-,-,-,i,-,-,-,-,-
tuba1279,-,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,-,n,-,-,-,i,i,-,r,-,-
huar1255,-,-,-,-,-,-,-,-,-,-,-,i,y,e,-,-,-,n,i,-,-,i,-,-,-,-,-
cent2131,-,-,-,-,-,-,-,t,S,a,m,e,-,e,r,o,a,l,-,-,-,a,-,-,-,-,-
cent2131,-,-,-,-,-,-,-,t,S,a,m,e,-,e,k,o,a,l,-,-,-,a,-,-,-,-,-
opat1246,-,-,-,-,-,-,-,n,-,-,-,-,-,e,-,-,-,n,-,-,-,e,-,-,-,-,-
eude1234,-,-,-,-,-,-,-,n,-,-,-,-,-,e,-,-,-,n,-,-,-,e,e,-,t,-,-
elna1235,-,-,-,-,-,-,-,n,-,-,-,i,y,a,-,-,-,n,u,u,r,i,-,-,-,-,-
huic1243,-,-,-,-,-,-,-,t,-,-,-,e,-,e,-,-,-,n,-,-,-,i,-,-,-,-,-
toho1245,-,-,-,-,-,-,-,n,-,-,-,-,-,3,-,-,-,n,-,-,-,i,-,-,-,-,-
pima1248,-,-,-,-,-,-,-,n,-,-,-,-,-,3,-,-,-,n,-,-,-,-,-,-,-,-,-
sout2976,-,-,-,-,-,-,-,n,-,-,-,-,-,3,-,-,-,n,-,-,-,-,-,-,-,-,-
nort2959,-,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-
clas1250,-,-,-,-,-,-,-,n,-,-,-,-,-,e,-,-,-,n,e,-,p,i,-,-,l,l,i
high1278,-,-,-,-,-,-,-,n,-,-,-,-,-,e,-,-,-,n,e,-,p,i,-,-,l,-,-
tete1251,-,-,-,-,-,-,-,n,-,-,-,-,-,e,-,-,-,n,e,-,p,i,-,-,l,-,-
pipi1250,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,e,-,p,i,-,-,l,-,-
chem1251,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,k,-,-,-,o,-,-,m,p,i
sout2969,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,k,-,-,-,o,-,-,n,-,-
kawa1283,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,g,-,-,-,u,-,-,-,b,3
utee1244,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,k,-,-,-,o,-,-,o,p,3
mono1275,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,q,-,-,-,o,-,-,-,-,-
nort2954,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,k,-,-,-,o,-,-,-,-,-
pana1305,-,-,-,-,-,-,-,-,-,-,-,a,-,i,-,-,-,k,-,-,-,o,-,-,-,-,-
gosi1242,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,k,-,-,-,o,-,-,-,-,-
coma1245,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,k,-,-,-,o,-,-,-,-,-
hopi1249,-,-,-,-,-,-,-,l,-,-,-,e,-,e,-,-,-,N,-,-,-,i,-,-,-,-,-
serr1255,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,N,-,-,-,a,-,-,t,-,s
kita1252,-,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,-,n,-,-,g,i,T,h,t,-,S
tong1329,-,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,N,-,-,-,i,-,-,n,-,-
cahu1264,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,N,i,-,l,i,-,-,-,-,-
cupe1243,-,-,-,-,-,-,-,n,-,-,-,i,-,3,-,-,-,N,-,-,-,a,-,-,-,-,-
luis1253,-,-,-,-,-,-,-,w,-,-,-,e,e,e,-,-,-,-,i,-,y,i,-,-,-,-,-
tuba1278,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,l,-,-,-,a,-,n,t,-,-
kere1287,-,-,-,-,w,a,a,t,S,-,-,i,-,i,-,-,-,n,-,-,-,i,-,-,-,-,-
acom1246,-,-,-,w,w,a,a,t,S,-,-,i,-,i,n,-,-,n,-,-,-,i,-,-,-,-,-
sant1426,-,-,-,-,w,a,a,t,S,-,-,i,-,-,-,-,-,n,-,-,-,i,-,-,-,-,-
sant1425,k,a,a,w,w,-,a,t,S,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
