language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
sanj1276,-,-,-,-,t,-,-,t,y,E,-,-,-,h,k,i,-,-,-,-,-,-,-,-,-,i,-,h,-,-
mayo1264,-,-,-,-,-,-,-,-,-,-,-,t,t,s,-,i,k,-,t,-,-,-,-,-,-,i,-,-,-,-
yaqu1251,-,-,-,-,-,-,-,-,-,-,-,t,t,s,-,i,k,-,t,-,-,-,-,-,-,i,-,-,-,-
tuba1279,-,-,-,-,w,-,-,-,-,e,-,-,-,s,-,o,-,-,t,-,-,-,-,-,-,-,-,-,-,-
tuba1279,-,-,-,-,w,-,-,-,-,e,-,t,t,s,-,o,-,-,t,-,-,-,-,-,-,-,-,-,-,-
huar1255,-,-,-,-,-,-,-,-,-,-,-,-,i,y,-,o,-,-,m,-,-,-,-,-,a,a,-,-,-,-
cent2131,-,-,-,o,m,-,-,-,-,o,-,r,u,w,-,o,-,-,m,-,-,-,-,-,-,e,-,-,-,-
opat1246,-,-,-,-,s,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-
eude1234,-,-,-,-,h,-,-,-,-,a,-,-,-,o,-,o,-,-,n,-,-,-,-,-,-,a,-,-,-,-
eude1234,-,-,-,-,-,-,-,-,-,a,-,-,-,w,-,o,-,-,n,-,-,-,-,-,-,a,-,-,-,-
elna1235,-,-,-,-,h,-,-,-,-,e,-,-,i,e,-,i,t,-,t,-,-,-,-,s,e,e,-,-,-,-
huic1243,-,-,-,-,n,-,-,-,-,o,-,-,i,a,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
huic1243,y,d,Z,u,n,-,-,-,-,o,-,-,i,a,-,i,-,-,t,-,-,-,-,-,-,u,-,-,-,-
huic1243,-,-,-,-,n,-,-,-,-,o,-,-,i,a,-,i,-,-,t,-,-,-,-,-,-,u,-,-,-,-
toho1245,-,-,-,-,w,-,-,-,-,-,-,-,u,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
toho1245,-,-,-,-,w,-,-,-,-,u,-,-,u,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pima1248,-,-,-,-,b,-,-,-,-,u,-,-,u,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2976,-,-,-,-,v,-,-,-,-,-,-,-,u,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,-,-,b,-,-,-,-,u,-,-,u,S,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
clas1250,-,-,-,-,m,-,-,-,-,o,-,t,-,S,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
clas1250,-,-,-,-,m,-,-,-,-,o,-,t,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
high1278,-,-,-,-,n,-,-,-,-,o,-,t,-,S,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
tete1251,-,-,-,-,n,-,-,-,-,o,-,t,-,S,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
pipi1250,-,-,-,-,m,-,-,-,-,u,-,t,-,S,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
poch1244,-,-,-,-,n,-,-,-,-,o,-,t,-,S,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
chem1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,o,n,-,-,-,-,-,-,o,-,-,-,-
sout2969,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,a,n,-,-,-,-,-,-,u,-,-,-,-
sout2969,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,a,n,-,-,-,-,-,-,o,-,-,-,-
kawa1283,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,o,n,o,y,d,-,Z,-,o,-,-,-,-
utee1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,o,n,-,-,-,-,-,-,u,-,n,i,-
utee1244,-,-,-,-,p,-,-,-,-,o,-,-,-,7,-,o,m,o,n,-,-,-,-,-,-,u,k,t,i,s
utee1244,-,-,-,-,p,-,-,-,-,o,-,-,-,7,-,o,m,o,n,-,-,-,-,-,-,u,-,n,i,-
mono1275,-,-,-,-,n,-,-,-,-,a,-,-,-,s,-,i,-,-,m,-,-,-,-,-,-,i,-,-,-,-
nort2954,-,-,-,-,n,o,-,-,-,o,-,d,-,Z,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
pana1305,-,-,-,-,-,-,-,-,-,o,y,d,-,Z,-,o,-,o,n,-,-,t,u,s,-,u,-,-,-,-
pana1305,-,-,-,-,-,-,-,-,-,o,y,d,-,Z,-,o,-,o,n,-,-,t,-,-,-,u,-,-,-,-
gosi1242,-,-,-,-,-,-,-,-,-,o,y,d,-,Z,-,o,-,o,n,-,-,-,-,-,-,-,-,-,-,-
coma1245,-,-,-,-,-,-,-,-,-,o,y,d,-,Z,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
coma1245,-,-,-,-,-,-,-,-,-,o,y,d,-,Z,-,u,-,-,-,-,-,-,-,-,-,u,-,-,-,-
hopi1249,-,-,-,-,s,o,o,s,-,o,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hopi1249,-,-,-,-,s,o,o,s,-,o,y,d,-,Z,-,-,-,-,-,-,-,-,-,-,-,o,-,m,-,-
