language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
kiow1266,-,-,-,-,-,-,-,-,-,o,-,-,t,h,a,-,t,a,e,-,e,o,m,e,e,e
sanj1276,-,-,-,-,-,-,-,-,-,a,-,-,-,-,a,-,-,a,i,y,E,-,-,-,E,E
mayo1264,-,-,-,-,-,-,-,-,-,o,o,o,n,-,a,-,-,-,-,-,-,-,-,-,-,-
yaqu1251,-,-,-,-,-,-,-,-,-,o,-,o,n,-,a,-,-,-,-,-,-,-,-,-,-,-
tuba1279,-,-,-,-,-,-,-,-,-,o,-,-,n,-,a,-,-,a,-,t,-,-,-,-,-,-
huar1255,-,-,-,-,-,w,-,-,-,o,-,-,n,-,a,-,-,a,-,-,-,-,-,-,-,-
cent2131,-,-,-,-,-,k,-,-,-,o,-,-,n,-,a,-,-,a,-,-,-,-,-,-,-,-
eude1234,-,-,-,-,-,-,-,-,-,o,-,-,n,-,a,-,-,a,-,t,-,-,-,-,-,-
elna1235,-,-,-,-,-,-,-,-,-,u,-,-,n,-,a,-,-,a,-,h,-,-,-,-,-,-
huic1243,-,-,-,-,-,u,-,u,-,u,-,-,n,-,a,-,-,-,-,-,-,-,-,-,-,-
toho1245,-,-,-,-,-,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
pima1248,-,-,-,-,-,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2976,-,-,-,-,-,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,-,-,-,-,-,-,-,o,-,-,n,-,e,-,-,-,-,-,-,-,-,-,-,-
clas1250,-,-,-,-,-,-,-,-,-,i,-,s,t,-,a,-,-,-,-,t,-,-,-,-,-,l
high1278,-,-,-,-,-,-,-,-,-,i,-,s,t,-,a,-,-,-,-,t,-,-,-,-,-,l
tete1251,-,-,-,-,-,-,-,-,-,i,-,s,t,-,a,-,-,-,-,t,-,-,-,-,-,l
pipi1250,-,-,-,-,-,-,-,-,-,i,-,s,t,-,a,-,-,-,-,t,-,-,-,-,-,l
poch1244,-,-,-,-,-,-,-,-,-,o,-,s,t,-,e,-,-,-,-,t,-,-,-,-,-,-
chem1251,-,-,-,-,-,a,s,-,-,o,-,7,n,-,a,-,-,-,-,-,-,-,-,-,-,-
sout2969,-,-,-,-,-,-,-,-,-,o,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kawa1283,-,-,-,-,-,-,-,-,-,o,-,-,w,-,a,-,v,i,-,-,-,-,-,-,-,-
utee1244,-,-,-,-,-,-,-,-,-,o,-,-,-,-,a,a,p,i,-,-,-,-,-,-,-,-
mono1275,-,-,-,-,-,-,-,-,-,o,-,-,m,-,a,-,-,-,-,-,-,-,-,-,-,-
nort2954,-,-,-,-,-,-,-,-,-,o,-,-,n,-,a,-,p,i,-,-,-,-,-,-,-,-
pana1305,-,-,-,-,-,-,-,-,-,o,-,-,m,-,a,-,p,i,-,n,-,-,-,-,-,-
gosi1242,-,-,-,-,-,-,-,-,-,o,-,-,n,-,a,-,p,i,-,n,-,-,-,-,-,-
coma1245,-,-,-,-,-,-,-,-,-,o,-,-,n,-,a,-,v,i,-,-,-,-,-,-,-,-
hopi1249,-,-,-,-,-,-,-,-,-,o,-,e,N,-,a,-,-,-,-,-,-,-,-,-,-,-
serr1255,-,-,-,t,s,u,-,-,k,a,-,-,7,-,-,-,-,-,-,t,-,-,-,-,-,-
kita1252,-,h,y,d,-,Z,-,-,-,a,-,-,v,-,i,-,-,-,-,t,-,-,-,-,-,-
tong1329,-,-,-,-,-,-,-,-,-,a,-,-,N,-,o,-,-,-,-,r,-,-,-,-,-,-
cahu1264,-,-,-,-,-,i,-,-,-,i,-,-,N,-,i,-,-,-,-,l,-,-,-,-,-,i
cupe1243,-,-,-,-,-,i,y,3,w,a,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-
luis1253,-,-,-,-,-,e,-,-,-,e,-,-,N,-,-,-,-,-,-,l,-,-,-,-,-,a
tuba1278,-,-,-,-,-,-,-,-,-,o,-,-,n,-,a,-,h,-,-,l,-,-,-,-,-,-
kere1287,m,m,-,-,-,i,-,-,-,i,-,-,n,-,a,-,-,-,-,-,-,-,-,-,-,-
acom1246,m,m,-,-,-,i,-,-,-,i,-,-,n,a,a,-,-,-,-,-,-,-,-,-,-,-
sant1426,m,m,-,-,-,i,-,-,-,i,-,-,n,-,a,-,-,-,-,-,-,-,-,-,-,-
sant1425,m,m,-,-,-,i,-,-,-,i,-,-,n,-,a,-,-,-,-,-,-,-,-,-,-,-
