language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
kiow1266,t,h,o,-,o,-,-,-,o,o,-,-,-,s,-,e,-,-,-,-,-,e,-,-,-
sanj1276,p,h,e,-,e,h,k,h,u,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mayo1264,-,-,-,-,o,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-
yaqu1251,-,-,-,-,o,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-
tuba1279,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tuba1279,-,-,-,-,o,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-
huar1255,-,-,-,-,o,-,-,-,-,-,-,-,-,7,-,a,-,-,-,-,-,a,-,-,-
cent2131,-,-,-,-,o,-,-,-,-,-,-,-,-,t,S,i,-,-,-,-,-,i,-,-,-
opat1246,-,-,-,-,o,-,-,-,-,o,-,-,-,g,-,u,-,-,-,-,-,a,-,-,-
opat1246,-,r,a,m,o,-,-,-,-,o,g,u,i,t,-,z,-,u,-,-,r,a,-,-,-
opat1246,-,r,a,m,o,-,-,-,-,o,h,u,-,d,-,u,-,u,-,-,r,a,-,-,-
eude1234,-,h,-,-,o,-,-,-,-,o,-,-,-,g,-,u,-,-,-,-,-,a,-,-,-
elna1235,-,k,-,-,a,-,-,-,-,-,-,-,-,r,-,i,-,-,-,-,-,i,-,-,-
huic1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,m,e,-,-,-,e,-,-,-
toho1245,-,-,-,-,o,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,o,-,-,-
pima1248,-,-,-,-,o,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,o,-,-,-
sout2976,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
nort2959,-,-,o,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
clas1250,-,-,-,-,o,-,-,-,m,i,-,-,-,t,-,-,-,-,-,-,-,-,-,-,l
high1278,-,-,-,-,o,-,-,-,m,i,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
tete1251,-,m,-,-,i,-,-,-,m,i,-,-,-,t,-,-,-,-,-,-,-,e,-,t,l
pipi1250,-,-,-,-,u,-,-,-,m,i,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
poch1244,-,-,-,-,o,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
chem1251,-,-,-,-,o,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,o,-,p,i
sout2969,-,-,-,-,o,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,o,-,-,-
kawa1283,-,-,-,-,o,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,o,-,v,3
utee1244,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,o,p,3
mono1275,-,-,-,-,o,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,o,-,-,-
nort2954,-,-,-,-,o,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,o,-,-,-
pana1305,-,t,-,s,u,-,-,-,-,-,-,-,-,h,-,-,m,-,-,-,-,i,-,-,-
gosi1242,-,t,-,s,u,-,-,-,-,-,-,-,-,h,-,-,n,-,-,-,-,i,-,-,-
coma1245,-,t,-,s,u,-,-,-,-,-,-,-,-,h,-,-,n,-,-,-,-,i,-,-,-
hopi1249,-,-,-,-,o,-,-,-,o,e,-,-,-,q,-,-,-,-,-,-,-,a,-,-,-
serr1255,-,o,-,-,o,-,-,-,-,o,t,-,-,s,-,-,-,-,-,-,-,-,-,-,-
kita1252,-,7,-,-,o,-,-,-,-,-,t,-,-,s,-,-,-,-,-,-,-,-,-,-,-
tong1329,-,7,-,-,e,-,-,-,-,e,-,-,-,7,-,i,n,-,-,-,-,-,-,-,-
cahu1264,-,t,-,-,e,-,-,-,-,e,-,-,-,7,-,i,l,-,-,-,-,i,-,-,-
cupe1243,-,t,-,-,i,-,-,-,-,i,-,-,-,7,-,i,l,-,-,-,-,-,-,-,-
luis1253,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,u,l,a,a,a,w,u,-,t,-
tuba1278,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
acom1246,-,h,-,-,a,-,-,-,-,a,-,-,-,s,k,a,n,-,-,-,-,i,-,-,-
sant1426,-,h,-,-,a,-,-,-,-,a,-,-,-,s,g,i,n,-,-,-,-,i,-,-,-
sant1425,-,h,-,-,a,-,-,-,i,a,-,-,i,s,g,i,n,-,-,-,-,i,-,-,-
