language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
kiow1266,-,-,-,-,-,o,-,-,-,-,n,-,-
sanj1276,p,o,-,-,-,o,-,-,-,-,e,-,-
mayo1264,b,o,o,-,-,o,-,7,-,-,o,-,-
yaqu1251,b,o,o,-,-,o,-,7,-,-,o,-,-
tuba1279,w,-,-,-,-,o,-,t,-,-,a,-,-
huar1255,p,-,-,-,-,o,-,-,e,-,e,-,-
cent2131,b,-,-,-,-,o,-,w,e,-,e,-,-
opat1246,b,-,-,-,-,o,-,w,e,-,e,-,-
eude1234,v,-,-,-,-,o,-,v,e,-,e,t,-
elna1235,h,-,-,-,-,u,i,y,e,-,e,-,-
huic1243,h,-,-,-,-,u,i,y,e,-,e,-,-
toho1245,w,-,-,-,-,o,-,-,-,-,g,-,-
pima1248,v,-,-,-,-,o,-,-,-,-,g,-,-
sout2976,b,-,-,-,-,o,-,-,-,-,i,-,-
nort2959,b,-,-,-,-,o,-,-,-,-,i,-,-
clas1250,-,-,-,-,-,o,-,7,t,l,i,-,-
high1278,-,-,-,-,-,o,-,h,t,-,i,-,-
tete1251,-,-,-,-,-,o,-,h,t,l,i,-,-
pipi1250,-,-,-,-,-,u,-,h,t,-,i,-,-
poch1244,-,-,-,-,-,o,-,-,t,k,a,n,-
chem1251,p,-,-,-,-,o,-,-,7,-,o,-,-
sout2969,p,-,-,-,-,o,-,-,-,-,-,-,-
kawa1283,t,-,-,-,-,o,-,-,v,-,3,-,-
utee1244,p,-,-,-,-,o,-,-,o,-,o,-,-
mono1275,p,-,-,-,-,o,-,-,-,-,i,y,o
nort2954,p,-,-,-,-,o,-,-,-,-,-,-,-
pana1305,p,-,-,-,-,o,-,-,7,-,i,-,-
gosi1242,p,-,-,-,-,o,-,-,7,-,e,-,-
coma1245,p,-,-,-,-,u,-,-,7,-,e,-,-
hopi1249,p,-,-,-,-,o,-,e,h,-,3,-,-
serr1255,p,o,o,-,-,o,-,7,-,-,-,-,-
serr1255,p,o,o,-,-,o,-,q,t,-,-,-,-
kita1252,p,-,-,-,-,o,-,k,t,-,-,-,-
tong1329,p,-,-,-,-,e,-,-,t,-,-,-,-
cahu1264,p,i,-,-,-,i,-,-,t,-,-,-,-
cupe1243,p,i,-,-,-,i,-,-,t,-,-,-,-
luis1253,p,e,-,-,-,e,-,-,t,-,-,-,-
tuba1278,p,-,-,-,-,o,-,h,t,-,-,-,-
kere1287,h,i,i,i,-,a,-,a,n,-,i,-,-
acom1246,h,i,i,i,-,a,-,a,n,-,i,-,-
sant1426,h,i,i,i,-,a,-,a,n,-,i,-,-
sant1425,h,i,i,i,y,a,-,-,n,-,i,-,-
