language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
kiow1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,o,-,o,-,-,-,t,-,-,-
sanj1276,-,-,s,-,-,-,i,-,-,-,-,-,-,-,-,k,-,u,-,-,-,-,-,-,-,-,-
mayo1264,-,-,t,o,-,-,o,-,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-
yaqu1251,-,-,t,o,-,-,o,-,-,-,-,-,-,-,-,7,-,o,n,a,-,-,-,-,-,-,-
tuba1279,-,-,n,-,-,-,i,-,-,-,-,-,-,-,-,y,-,o,l,i,-,-,i,r,-,-,-
huar1255,-,-,t,-,-,-,o,-,-,-,-,h,-,-,-,p,-,a,-,a,-,-,-,-,-,-,-
cent2131,-,-,r,-,-,-,o,-,-,-,-,-,-,-,-,p,-,a,-,a,-,-,-,-,-,-,-
opat1246,-,-,s,-,-,-,i,-,-,-,-,-,-,-,-,g,-,u,-,a,-,-,-,-,-,-,-
eude1234,-,-,s,-,-,-,i,-,-,-,-,-,-,-,-,g,-,u,-,a,-,-,a,t,-,-,-
elna1235,-,-,h,-,-,-,u,-,-,-,-,-,-,-,-,k,-,a,-,a,-,-,-,-,-,-,-
elna1235,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,i,a,i,e,e,-,-,-,-
huic1243,-,-,h,-,-,-,u,-,-,-,-,-,-,-,-,k,-,a,-,a,-,-,-,-,-,-,-
huic1243,i,i,y,a,a,m,u,-,-,-,-,-,-,-,-,-,-,i,y,a,-,-,-,-,-,-,-
toho1245,-,-,w,-,-,-,o,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-
pima1248,-,-,v,-,-,-,o,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-
sout2976,-,-,b,-,-,-,o,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,v,-,-,-,o,-,-,-,-,-,-,-,-,t,-,-,s,a,-,-,-,-,-,-,-
clas1250,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,e,-,t,-,l,-,-,-
high1278,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,o,-,-,-,S,-,-,-
tete1251,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-,-,-,-
pipi1250,i,-,h,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,i,-,-,-,-,-,-,-
chem1251,-,-,s,-,-,-,a,-,-,-,-,-,-,-,-,p,-,-,-,3,-,-,-,-,-,-,-
sout2969,-,-,s,-,-,-,a,-,-,-,-,-,-,-,-,p,-,-,-,3,-,-,-,-,-,-,-
kawa1283,-,-,s,-,-,-,a,-,-,-,-,-,-,-,-,p,-,-,-,3,i,-,-,v,-,-,3
utee1244,-,-,s,-,-,-,a,-,-,-,-,k,o,o,i,p,-,-,-,i,-,-,-,-,-,-,-
mono1275,-,-,g,-,-,-,o,-,-,-,-,-,-,-,-,h,-,-,-,i,-,-,-,-,-,-,-
nort2954,-,-,k,-,-,-,o,-,-,-,-,-,-,-,-,h,-,-,-,i,-,-,-,-,-,-,-
pana1305,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,u,n,u,-,-,-,-,-,-,-
gosi1242,-,-,s,-,-,-,a,-,-,-,-,-,-,-,-,p,-,-,-,3,-,-,-,h,-,-,-
coma1245,-,-,s,-,-,-,a,-,-,-,-,-,-,-,-,p,-,-,-,3,-,-,-,h,-,-,-
hopi1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,o,o,n,o,-,-,-,-,-,-,-
serr1255,-,-,t,-,-,-,o,-,-,-,-,-,-,-,-,-,-,o,-,o,-,-,-,7,-,-,-
kita1252,-,-,t,-,-,-,o,-,-,-,-,T,-,-,-,h,-,-,-,-,-,-,-,t,-,-,S
kita1252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,u,n,a,-,-,-,t,-,-,s
tong1329,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,n,o,-,-,-,n,-,-,-
tong1329,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,n,e,-,-,-,n,-,-,-
cahu1264,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,e,-,-,-,7,i,l,i
cupe1243,-,-,s,-,-,-,S,-,-,-,-,-,-,-,-,-,-,a,-,a,-,-,-,7,-,-,i
luis1253,-,-,t,-,-,-,e,-,-,-,-,-,-,-,-,-,-,e,-,e,-,-,-,7,-,l,a
tuba1278,-,-,S,-,-,-,a,-,-,-,-,-,-,-,-,p,-,u,-,S,-,-,-,t,-,-,-
kere1287,-,-,-,-,-,-,-,-,n,-,a,T,-,-,-,k,-,o,i,a,-,-,-,-,-,-,i
acom1246,-,-,k,-,-,-,u,u,n,a,a,T,-,-,-,k,-,-,-,a,-,-,-,-,-,-,i
sant1426,-,-,k,-,-,-,u,u,n,-,a,T,-,-,-,k,-,o,i,a,-,-,-,-,-,-,i
sant1425,-,-,k,-,-,-,u,u,n,-,a,T,-,-,-,k,-,o,-,-,-,-,-,-,-,-,-
