language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
kiow1266,-,-,-,-,-,p,-,-,-,h,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-
sanj1276,-,-,-,o,k,h,-,u,u,w,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
mayo1264,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
yaqu1251,-,-,-,-,-,n,-,-,a,-,-,a,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,k
yaqu1251,-,-,-,-,-,n,-,-,a,-,-,a,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
tuba1279,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,o,s,i,i,t
huar1255,-,-,-,-,-,t,-,-,o,-,-,-,-,-,-,-,-,-,m,o,o,a,r,-,-,-,-,-,-,i,-,-,-,-
cent2131,-,-,-,-,-,n,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,r,i,-,-,-,-,-,i,-,-,-,-
opat1246,-,-,-,-,-,r,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,r,u,g,a,E,i,-,-,-,-
eude1234,-,-,-,-,-,m,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,s,i,-,-,-,-,-,i,-,-,-,t
elna1235,-,-,-,-,-,-,-,-,a,-,-,i,-,-,-,a,-,i,t,-,3,-,r,-,-,-,-,-,-,i,-,-,-,-
huic1243,-,-,-,-,-,h,-,-,a,-,-,i,-,-,-,w,-,i,t,-,3,-,r,-,-,-,-,-,-,i,-,-,-,-
toho1245,-,-,-,-,-,t,S,-,3,-,-,-,-,-,-,-,-,-,w,-,a,-,g,-,-,-,-,-,-,i,-,-,-,-
pima1248,-,-,-,-,-,t,-,-,3,-,-,-,-,-,-,-,-,-,v,-,a,-,g,-,-,-,-,-,-,-,-,-,-,-
sout2976,-,-,-,-,-,t,-,-,3,-,-,-,-,-,-,-,-,-,b,-,a,-,7,-,-,-,-,-,-,-,-,-,-,-
nort2959,y,d,Z,i,-,t,s,-,o,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
clas1250,-,-,-,-,-,m,-,-,i,-,-,-,-,-,-,S,-,-,t,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-
high1278,-,-,-,-,-,m,-,-,i,-,-,-,-,-,-,S,-,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
tete1251,-,-,-,-,-,m,-,-,e,-,-,-,-,-,-,S,-,-,t,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
pipi1250,-,-,-,-,-,m,-,-,i,-,-,-,-,-,-,s,-,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l
chem1251,-,-,-,-,-,p,-,-,a,k,-,3,-,n,-,a,-,-,p,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-
sout2969,-,-,-,-,-,p,-,-,a,k,-,3,-,n,-,a,-,-,p,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-
kawa1283,-,-,-,-,-,-,-,-,-,k,-,3,-,n,-,a,-,-,v,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
utee1244,-,-,-,u,-,w,-,-,a,-,-,-,-,-,-,a,t,i,p,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-
mono1275,-,-,-,-,-,-,-,-,-,t,o,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
nort2954,-,-,-,-,-,-,-,-,-,k,-,u,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
pana1305,-,-,-,-,-,p,-,-,a,k,-,3,-,n,-,a,-,-,p,-,-,-,-,-,-,-,-,-,-,3,-,-,-,h
gosi1242,-,-,-,-,-,p,-,-,a,k,-,3,-,n,-,a,-,-,p,-,-,-,-,-,-,-,-,-,-,3,-,-,-,h
coma1245,-,-,t,o,-,m,-,o,a,k,-,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-
hopi1249,-,-,-,-,-,-,-,-,o,-,-,o,o,m,-,a,-,-,w,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-
serr1255,-,-,-,-,-,w,o,o,o,-,-,-,-,N,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kita1252,-,-,-,-,-,w,-,-,o,-,-,-,-,n,g,a,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tong1329,-,-,-,a,k,w,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,i,-,-,-,n
cahu1264,-,-,-,-,-,w,-,-,e,-,-,e,w,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,S
cupe1243,-,-,-,-,-,t,-,-,e,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,n
luis1253,-,-,-,-,-,t,-,-,u,-,-,-,-,v,-,i,-,-,i,-,-,-,-,-,-,-,-,-,-,i,-,-,-,S
tuba1278,-,-,-,-,-,p,-,-,a,S,-,u,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,s,-,-,t
kere1287,-,-,-,-,-,h,-,-,e,-,-,e,-,n,-,a,-,-,t,-,-,t,y,-,-,-,-,-,-,i,-,-,-,-
acom1246,-,-,-,-,-,h,-,-,e,-,-,e,i,y,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
sant1426,-,-,-,-,-,h,-,-,e,-,-,e,-,n,-,a,-,-,t,-,-,t,y,-,-,-,-,-,-,i,-,-,-,-
