language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
kiow1266,-,-,-,-,p,h,i,-,i,-,-,-,-,i,-,-,-,h,e,-,-,-,e,e,-
sanj1276,k,-,-,-,h,-,a,a,a,-,-,7,-,i,-,-,-,7,-,-,-,-,-,-,-
mayo1264,-,-,-,-,b,-,-,e,e,-,-,t,-,e,-,-,-,-,-,-,-,-,-,-,-
yaqu1251,-,-,-,-,b,-,-,e,e,-,-,t,-,e,-,-,-,7,-,-,-,-,-,a,-
huar1255,-,-,-,-,p,-,-,-,e,-,h,t,-,i,-,-,-,-,-,-,-,-,-,i,-
cent2131,-,-,-,-,b,-,-,-,e,-,-,t,-,e,-,e,a,m,-,-,-,-,-,e,-
opat1246,-,-,-,-,v,-,-,-,e,-,-,t,-,e,-,-,-,-,-,-,-,-,-,a,-
eude1234,-,-,-,-,b,-,-,-,e,-,-,t,-,e,-,-,-,-,-,-,-,-,-,e,n
elna1235,t,i,i,i,h,-,-,-,e,-,-,t,y,e,-,-,-,-,-,-,-,-,-,-,-
huic1243,-,-,-,-,h,-,-,-,e,-,-,t,-,e,-,-,-,-,-,-,-,-,-,-,-
toho1245,s,-,-,-,w,-,-,-,3,-,T,t,-,S,-,-,-,-,-,-,-,-,-,-,-
pima1248,s,-,-,-,v,-,-,-,3,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2976,-,-,-,-,b,-,-,-,3,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,-,-,v,-,3,i,3,-,-,t,-,3,-,-,-,-,-,-,-,-,-,-,-
clas1250,-,-,-,-,-,-,-,-,e,-,-,t,-,i,-,-,-,k,-,-,-,-,-,-,-
high1278,-,-,-,-,-,-,-,-,e,-,-,t,-,i,-,-,-,k,-,-,-,-,-,-,-
tete1251,-,-,-,i,y,-,-,-,e,-,-,t,-,i,-,-,-,k,-,-,-,-,-,-,-
pipi1250,-,-,-,-,h,-,-,-,e,-,-,t,-,e,-,-,-,k,-,-,-,-,-,-,-
poch1244,-,-,-,-,-,-,-,-,e,-,-,t,-,i,-,-,-,-,-,-,-,-,-,-,-
chem1251,-,-,-,-,p,-,-,-,3,-,-,t,-,3,-,i,-,y,a,-,-,-,-,-,-
sout2969,-,-,-,-,p,-,-,-,3,-,-,t,-,-,-,i,-,7,a,n,t,e,-,3,-
kawa1283,-,-,-,-,p,-,-,-,i,-,-,t,-,-,-,a,-,7,a,-,-,-,-,-,-
utee1244,-,-,-,-,p,-,-,-,3,-,-,t,-,i,i,i,-,y,a,-,t,-,-,3,-
mono1275,-,-,-,-,n,-,-,-,3,-,-,n,-,3,-,-,-,k,-,-,w,-,-,3,-
nort2954,-,-,-,-,n,-,-,-,3,-,-,n,-,3,-,-,-,k,-,-,w,-,-,i,-
nort2954,-,-,-,-,n,-,-,-,3,-,-,n,-,3,-,-,-,k,-,-,w,-,-,i,-
pana1305,-,-,-,-,p,-,-,-,3,-,-,t,-,-,-,-,-,-,-,-,-,-,-,i,-
gosi1242,-,-,-,-,p,-,-,-,3,-,-,t,-,-,-,-,-,-,-,-,-,-,-,3,-
coma1245,-,-,-,-,p,-,-,-,u,-,h,t,-,-,-,-,-,-,-,-,-,-,-,u,-
hopi1249,-,-,-,-,p,-,-,-,3,-,-,t,-,-,-,-,-,-,-,-,-,-,-,3,-
serr1255,-,-,-,-,p,-,-,-,3,-,-,t,s,3,-,-,-,7,-,-,-,-,-,-,-
kita1252,-,-,-,-,p,-,-,-,i,T,h,t,S,i,-,-,-,7,-,-,-,-,-,-,-
tong1329,-,-,-,-,p,-,-,-,o,-,-,t,-,o,-,-,-,-,-,-,-,-,-,-,-
cahu1264,-,-,-,-,p,-,-,-,e,-,e,l,-,e,-,-,-,m,a,-,-,-,-,-,-
cupe1243,-,-,-,-,w,-,-,-,i,-,-,-,-,i,-,-,-,m,3,-,-,-,-,-,-
luis1253,-,-,-,-,w,-,-,-,i,-,-,-,-,i,-,-,-,m,a,-,-,i,a,i,-
tuba1278,-,-,-,i,p,-,-,-,3,-,-,l,-,3,-,-,-,7,-,-,-,-,-,-,-
tuba1278,-,-,-,-,p,-,-,-,3,-,-,l,-,3,-,-,-,7,-,-,-,-,-,-,-
