language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
kiow1266,t,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,n,-,-,-
sanj1276,-,-,-,-,h,-,-,e,-,-,-,e,-,-,-,-,-,-,-,-,-,-,i,-,y,E,E,E
mayo1264,-,i,-,-,l,-,-,-,-,-,-,i,i,i,T,T,-,-,-,t,S,-,i,-,-,-,-,-
yaqu1251,i,i,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
tuba1279,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
tuba1279,-,u,i,-,y,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,i,-,r,-,-,-
huar1255,n,u,-,-,7,-,-,-,-,-,-,i,-,-,-,-,-,-,-,t,-,-,i,-,-,-,-,-
cent2131,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,t,a,-,a,-,-,-,-,-
opat1246,b,a,T,-,h,t,S,-,-,-,-,u,-,-,-,T,h,-,-,t,S,-,u,-,-,-,-,-
eude1234,-,-,T,-,h,t,S,-,-,-,-,u,-,-,-,u,p,-,-,-,-,-,i,-,-,-,-,-
elna1235,-,-,-,-,k,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,3,l,e,-,n,-,-,-
huic1243,-,e,-,-,t,-,S,-,-,-,-,i,-,-,-,m,p,-,-,-,e,-,e,-,-,-,-,-
huic1243,-,e,-,-,t,-,S,-,-,-,-,i,-,-,-,-,p,-,-,3,e,-,e,-,-,-,-,-
huic1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-
toho1245,-,-,-,-,t,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,u,m,t,-,S,u
pima1248,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,t,-,-,u
sout2976,-,3,-,-,l,-,-,-,-,-,-,h,-,-,-,-,l,-,-,-,-,-,i,-,t,-,S,-
nort2959,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-
nort2959,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
nort2959,-,a,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
clas1250,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,-,p,i,-,t,-,-,o,-,n,-,-,-
high1278,-,-,-,-,n,-,-,-,-,-,-,o,-,-,-,-,h,-,-,n,-,-,e,-,l,-,-,-
tete1251,-,-,-,-,t,-,s,i,t,s,-,i,-,-,-,-,k,i,-,t,s,-,i,-,-,-,-,-
pipi1250,-,-,-,-,t,-,S,-,-,-,-,i,-,-,-,-,h,-,-,t,S,-,i,-,n,-,-,-
chem1251,-,-,-,-,m,-,-,i,-,7,-,a,-,-,-,-,-,u,n,t,s,-,i,-,-,-,-,-
sout2969,-,-,-,-,m,-,-,i,-,-,-,a,-,-,-,-,-,-,7,7,-,-,-,-,-,-,-,-
kawa1283,-,-,-,-,-,-,-,3,-,v,-,e,-,-,-,-,p,i,-,t,S,-,i,-,-,-,-,-
utee1244,-,-,-,-,m,-,-,i,-,-,-,i,i,-,-,-,p,3,-,t,s,-,i,-,-,-,-,-
mono1275,-,i,n,o,t,-,-,s,-,-,-,i,-,-,-,-,-,-,-,t,s,-,i,-,7,-,-,-
nort2954,-,-,-,-,t,-,-,-,-,-,-,3,-,-,-,-,-,-,-,t,s,-,i,-,-,-,-,-
pana1305,-,-,-,-,t,-,-,3,-,-,-,a,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
