language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
sanj1276,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,i,-
mayo1264,-,-,-,-,-,-,-,-,-,b,u,-,u,-,-,-,-,-,-,s,-,-,-,-,a,n,-,i,-
yaqu1251,-,-,-,-,-,-,-,-,-,b,u,-,u,-,-,-,-,-,-,s,-,-,-,-,a,n,-,i,-
yaqu1251,-,-,-,-,-,-,-,-,-,v,-,-,u,-,-,-,-,-,-,s,-,-,-,-,a,n,-,i,-
tuba1279,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,s,-,-,-,-,a,n,i,i,-
huar1255,-,-,-,-,-,-,-,-,-,p,-,-,u,-,-,-,-,-,-,s,-,-,a,-,a,n,-,i,-
cent2131,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,s,-,-,-,-,a,n,-,i,-
opat1246,-,-,-,-,-,-,-,-,-,b,-,-,u,-,-,-,-,-,-,s,-,-,-,-,a,n,-,i,-
eude1234,-,-,-,-,-,-,-,-,-,v,-,-,u,-,-,-,-,-,-,s,-,-,-,-,a,n,-,i,-
elna1235,a,r,-,-,-,a,-,a,-,h,-,-,-,-,-,-,-,-,-,s,-,-,-,-,e,-,-,i,-
elna1235,a,r,-,-,-,a,-,a,-,h,-,-,-,-,-,-,-,-,-,s,-,-,-,-,e,b,-,i,-
toho1245,-,-,-,-,-,-,-,-,-,t,-,s,u,-,-,-,-,-,-,d,-,-,p,-,-,-,-,-,-
pima1248,-,-,-,-,-,-,-,-,-,t,-,-,u,-,-,-,-,-,-,t,-,-,p,-,o,-,-,-,-
sout2976,-,-,-,-,-,-,-,-,-,h,i,S,u,-,-,-,-,-,-,-,-,-,m,-,a,n,-,-,-
nort2959,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,d,-,-,a,-,a,m,-,i,-
clas1250,-,t,-,S,-,i,-,k,-,w,-,-,a,-,-,-,-,-,-,s,-,-,-,-,e,-,-,-,-
high1278,-,t,-,S,-,i,-,k,-,w,-,-,a,-,-,-,-,-,-,s,-,-,-,-,i,n,-,-,-
high1278,-,t,-,S,-,i,-,k,-,w,-,-,a,-,-,-,-,-,-,s,-,-,-,-,e,n,-,-,-
pipi1250,-,t,-,S,-,i,-,k,-,w,-,-,a,-,-,-,-,-,-,s,-,-,-,-,i,n,-,-,-
poch1244,-,t,-,S,-,i,-,g,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
poch1244,-,t,-,S,-,u,-,k,-,-,-,-,o,-,-,-,-,-,-,s,-,-,-,-,e,-,-,-,-
chem1251,-,n,-,-,-,a,-,-,-,v,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
sout2969,-,n,-,-,-,a,-,-,-,v,-,-,a,-,-,-,-,-,-,i,-,-,-,-,a,-,-,i,-
kawa1283,-,n,-,-,-,a,-,-,-,v,-,-,a,-,-,-,-,-,-,h,-,-,-,-,-,-,-,a,-
utee1244,-,n,-,-,-,a,-,-,-,v,-,-,E,-,-,-,-,-,-,u,-,-,-,-,n,-,-,i,-
mono1275,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-
mono1275,-,n,-,-,-,a,-,-,-,b,-,-,a,-,-,-,-,-,-,h,-,i,-,-,i,-,-,i,-
nort2954,-,n,-,-,-,a,-,-,-,p,-,-,a,-,-,-,-,-,-,h,-,-,-,-,-,-,-,i,-
pana1305,-,n,-,-,-,a,-,h,a,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
pana1305,-,n,-,-,-,a,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
gosi1242,-,n,-,-,-,a,-,h,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,h
coma1245,-,n,-,-,-,a,-,-,-,b,-,-,a,i,-,-,-,-,-,t,-,-,-,-,-,-,-,i,3
hopi1249,-,n,-,-,-,a,-,-,-,v,-,-,a,-,-,-,-,-,-,i,-,-,-,-,a,-,-,i,-
serr1255,-,p,-,-,-,a,a,E,-,v,-,-,a,-,-,-,-,-,-,h,-,-,-,-,-,-,-,i,7
cahu1264,-,-,-,-,-,-,-,k,-,w,-,-,a,-,n,-,-,-,-,s,u,u,p,l,-,-,-,e,-
cupe1243,-,n,e,m,-,a,-,k,-,w,-,-,a,a,n,a,N,a,x,s,-,u,p,l,e,w,-,e,t
luis1253,-,p,-,-,-,a,-,-,-,v,-,-,a,a,-,a,-,-,-,h,a,i,-,-,a,-,-,i,-
tuba1278,-,n,-,-,-,a,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
kere1287,-,s,-,T,k,i,-,-,-,-,-,-,i,-,-,-,-,-,-,s,-,-,-,-,o,-,-,-,-
acom1246,-,s,-,S,-,i,-,-,-,-,-,-,i,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-
sant1426,-,s,-,T,k,i,-,-,-,-,-,-,i,-,-,-,-,-,-,s,-,-,-,-,o,-,-,-,-
sant1425,-,s,-,T,k,i,-,-,-,-,-,-,i,-,-,-,-,-,-,s,-,-,-,-,o,-,-,-,-
