language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
kiow1266,-,s,a,a,a,-,-,-,-,-,d,a,-,-,-,-,-,-,-,a,-,-,-,-
sanj1276,-,p,a,a,a,-,-,i,-,-,y,-,-,-,-,-,-,-,-,o,-,-,-,-
mayo1264,-,w,a,-,a,-,s,-,u,k,t,-,i,r,i,-,-,-,-,a,-,-,-,-
yaqu1251,-,w,a,-,a,-,s,-,u,k,t,-,-,-,i,-,-,-,-,a,-,-,-,-
yaqu1251,-,w,-,-,a,-,s,u,u,k,t,-,-,-,i,-,-,-,-,a,-,-,-,-
tuba1279,-,-,-,-,a,-,s,-,-,-,-,-,-,-,a,-,-,-,-,a,-,k,-,-
huar1255,-,p,-,-,a,-,m,i,-,-,-,-,-,-,i,b,-,-,-,a,-,m,-,e
cent2131,-,b,-,-,a,-,m,i,-,-,-,-,-,-,i,b,-,-,-,a,-,l,-,i
opat1246,-,v,-,-,e,-,-,-,-,-,t,a,-,-,-,-,-,-,-,-,-,-,-,-
eude1234,-,b,-,-,e,-,-,-,-,-,t,a,a,r,a,w,-,-,-,a,-,-,-,-
elna1235,-,n,i,-,i,-,-,-,i,n,y,e,-,-,-,7,-,-,-,i,-,r,-,a
huic1243,-,w,i,-,i,-,-,-,-,-,y,a,-,-,-,-,-,-,-,a,-,r,-,i
huic1243,-,w,-,-,i,-,-,-,-,-,t,a,-,-,-,-,-,-,-,a,-,r,-,i
toho1245,-,-,-,-,a,-,h,i,-,-,d,-,-,-,-,-,-,-,-,a,-,g,-,-
pima1248,-,-,-,-,-,-,h,u,-,-,n,-,-,-,-,-,-,-,-,a,i,b,-,-
sout2976,-,-,-,-,o,-,-,i,-,-,d,-,-,-,-,-,-,-,-,a,-,7,-,-
nort2959,-,y,-,-,u,-,m,i,-,-,g,-,-,-,-,-,-,-,-,u,i,-,-,-
clas1250,-,S,-,-,i,-,w,i,-,-,t,-,-,-,-,-,-,-,-,-,-,l,-,-
high1278,-,S,-,-,i,-,w,i,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-
tete1251,-,S,-,-,i,h,p,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tete1251,-,S,-,-,i,-,b,i,-,-,t,-,-,-,-,-,-,-,-,-,-,l,-,-
pipi1250,-,S,-,-,i,-,w,i,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-
chem1251,-,-,-,-,-,-,-,-,-,-,t,o,-,m,-,-,-,-,-,o,-,-,-,-
sout2969,-,-,-,-,-,-,-,-,-,-,t,o,-,m,-,-,-,-,-,o,-,-,-,-
kawa1283,-,-,-,-,-,-,-,-,-,-,t,i,-,p,-,-,-,-,-,3,-,-,-,-
utee1244,-,-,-,-,-,-,-,-,-,-,t,o,-,m,-,-,-,-,-,o,o,t,-,3
mono1275,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-
nort2954,-,-,-,-,-,-,-,-,-,-,t,o,-,m,-,-,-,-,-,o,-,-,-,-
pana1305,-,-,-,-,-,-,-,-,-,-,t,o,-,m,-,-,-,-,-,o,-,-,-,-
gosi1242,-,-,-,-,-,-,-,-,-,-,t,o,-,m,-,-,-,-,-,o,-,-,-,-
coma1245,-,-,-,-,-,-,-,-,-,-,t,o,-,m,-,-,-,-,-,o,-,-,-,-
hopi1249,i,y,a,a,a,-,-,-,-,-,s,a,-,N,-,w,-,-,-,3,-,-,-,-
serr1255,-,-,-,-,-,-,-,-,-,-,t,a,-,m,o,-,-,-,o,a,-,7,-,-
kita1252,-,-,-,-,-,-,-,-,-,-,t,i,-,v,-,-,-,-,-,a,T,h,t,S
tong1329,-,-,-,-,-,-,-,-,-,-,t,a,-,m,e,v,N,e,i,e,-,-,-,i
cahu1264,-,-,-,-,-,-,-,-,-,-,t,a,-,-,a,w,p,-,-,a,-,x,i,S
cupe1243,-,-,-,-,-,-,-,-,-,-,t,a,-,-,a,w,p,-,-,a,-,-,-,-
luis1253,-,-,-,-,-,-,-,-,-,-,t,a,-,-,a,w,p,-,-,a,-,-,-,S
