language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
sanj1276,-,-,-,-,b,-,-,-,-,-,a,-,i,a,i,e,e,k,i,-,i,-,-,-,-,-,-
mayo1264,-,-,-,-,h,-,-,-,-,-,w,-,e,-,-,-,-,b,-,-,e,-,e,n,a,-,-
yaqu1251,-,-,-,-,h,u,-,-,-,-,u,-,e,-,-,-,-,b,e,-,e,-,e,n,a,-,-
tuba1279,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,i,-,a,-,a,-,r
huar1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,e,-,i,k,a,-,a,-,-
cent2131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,e,-,-,k,a,-,a,-,-
opat1246,-,-,-,-,s,-,-,-,-,-,u,r,a,-,-,-,-,p,e,-,-,q,u,-,i,-,-
eude1234,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,-,i,-,-,-,u,-,i,-,-
elna1235,-,-,-,-,m,-,-,-,-,-,w,-,-,-,-,-,-,-,i,7,i,-,-,-,-,-,-
huic1243,-,-,-,-,k,-,-,-,-,-,w,-,i,-,i,-,-,n,i,-,i,y,-,-,a,-,-
toho1245,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,7,-,-,i,-,-,-,-,-,-
pima1248,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,7,-,-,i,-,-,-,-,-,-
sout2976,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,i,7,-,-,-,-,-
nort2959,-,-,-,-,m,u,-,i,-,-,u,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
clas1250,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,e,-,k
clas1250,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,a,-,k
high1278,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,a,-,k
tete1251,-,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,i,y,-,-,a,-,k
pipi1250,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,i,y,-,-,a,-,k
pipi1250,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,t,S,-,i,-,-,-,-,-,-
pipi1250,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,t,S,-,i,-,-,-,-,-,-
chem1251,-,-,-,a,p,-,-,-,-,-,a,-,-,-,-,-,-,7,-,-,a,-,-,-,-,-,-
sout2969,-,-,-,a,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-
kawa1283,-,-,-,a,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
utee1244,-,-,-,a,p,-,-,a,a,n,a,-,-,-,-,-,-,t,-,-,3,-,-,-,-,-,-
mono1275,-,-,-,e,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nort2954,-,-,-,i,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pana1305,-,-,s,o,n,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,3,-,-,-,-,-,n
gosi1242,-,-,s,o,n,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,3,-,-,-,-,-,n
coma1245,-,-,s,o,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,3,-,-,-,-,-,-
hopi1249,-,-,k,a,-,-,-,-,a,-,a,s,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-
serr1255,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,w,-,-,3,h,t
serr1255,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,r
kita1252,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,r
tong1329,a,i,y,o,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,n
cahu1264,-,-,-,-,m,-,-,e,-,-,e,-,-,-,-,-,-,t,-,-,e,-,-,-,-,-,n
cupe1243,-,-,-,-,m,-,-,-,-,-,3,-,-,-,-,-,-,t,-,-,i,-,-,-,-,-,S
luis1253,-,-,-,-,h,i,h,e,-,-,e,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
tuba1278,-,i,y,o,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
