language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
sanj1276,-,-,-,-,-,-,-,-,-,t,-,-,-,s,i,i,-,-,-,-,-,d,e,h,-,e,-
mayo1264,-,w,-,i,-,i,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-,t,-,-,-,-,-
yaqu1251,-,w,-,i,i,i,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-,t,-,-,-,-,-
tuba1279,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,l,-,o,-,o,-
huar1255,t,s,-,u,r,u,-,-,-,k,-,i,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
cent2131,t,S,-,u,l,u,-,-,-,g,-,i,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
opat1246,-,T,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,t,-,S,-,i,-
eude1234,-,v,-,i,-,-,-,-,-,q,u,i,-,-,u,i,-,-,-,-,-,t,-,z,-,-,-
elna1235,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,i,-,-,n,-,a,7,-,-,-,a,-
huic1243,-,w,-,-,-,-,-,-,-,-,-,i,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
huic1243,-,w,-,i,-,-,-,-,-,k,-,i,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
toho1245,-,-,-,u,-,-,-,-,-,7,-,u,w,h,w,i,-,-,-,-,-,g,-,-,-,-,-
pima1248,-,-,-,u,-,-,-,-,-,7,-,u,-,-,v,i,-,-,-,-,-,g,-,-,-,-,-
sout2976,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,7,-,-,-,-,-
nort2959,-,-,-,u,r,u,-,-,-,g,-,u,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
nort2959,-,-,-,u,-,-,-,-,-,g,-,u,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
clas1250,-,t,-,o,-,-,-,-,-,t,-,-,-,-,-,o,-,-,-,-,-,t,-,-,-,-,l
high1278,-,t,-,o,-,-,-,-,-,t,-,-,-,-,-,o,-,-,-,-,-,t,-,s,-,i,n
tete1251,-,t,-,u,-,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,l
pipi1250,-,t,-,o,-,-,-,-,-,t,-,-,-,-,-,o,-,-,-,-,T,t,-,-,-,-,S
poch1244,-,t,-,u,-,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-
chem1251,-,w,-,i,-,-,-,-,-,t,-,-,-,s,-,i,-,-,7,-,i,t,-,s,-,i,-
sout2969,-,w,-,i,-,-,-,-,-,t,-,-,-,s,-,i,-,-,-,-,-,-,-,-,-,3,-
kawa1283,-,w,-,i,-,-,-,-,-,-,-,-,-,z,-,i,-,-,k,-,i,-,-,z,-,i,-
utee1244,-,w,-,i,-,-,-,-,-,t,-,-,-,s,-,i,-,-,-,-,i,t,-,s,-,i,-
mono1275,-,-,-,-,-,-,-,-,-,t,-,-,-,s,-,i,-,-,p,-,a,7,-,-,-,-,-
nort2954,-,h,-,u,-,-,-,-,-,t,-,-,-,s,-,i,-,-,p,-,a,-,-,-,-,-,-
pana1305,-,k,-,a,s,a,k,a,n,t,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-
gosi1242,-,h,-,u,-,i,-,-,-,t,-,-,-,s,-,u,-,-,-,-,-,-,-,-,-,-,-
coma1245,-,k,-,u,-,-,-,-,-,t,-,-,-,s,-,u,-,-,-,-,-,-,-,-,-,-,-
hopi1249,-,-,-,-,-,-,-,-,-,t,-,-,-,s,-,i,-,-,-,-,i,r,-,-,-,o,-
serr1255,-,w,-,i,-,-,-,-,-,t,-,-,-,s,-,i,-,-,-,-,-,t,-,-,-,-,-
kita1252,-,w,-,i,-,-,-,-,-,t,-,-,-,s,-,i,-,-,t,-,a,t,-,-,-,-,-
tong1329,T,h,-,-,-,-,-,-,-,t,-,-,-,S,-,i,-,-,7,-,u,-,-,-,-,-,-
cahu1264,-,w,-,i,-,-,-,-,-,-,-,-,-,-,-,i,k,i,k,m,a,l,-,-,-,-,-
cupe1243,m,u,k,i,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,m,a,l,-,-,-,-,-
luis1253,-,i,h,e,-,-,-,-,-,-,-,-,-,-,-,e,-,-,N,m,a,l,-,-,-,-,-
kere1287,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,i,-,-,-,-,i,r,-,r,u,u,-
acom1246,-,b,-,i,-,-,-,-,-,-,-,i,-,s,b,i,-,-,-,-,i,-,-,n,a,a,-
sant1426,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,i,-,-,-,-,i,r,-,r,u,u,-
sant1425,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,i,-,-,-,-,i,r,-,r,-,u,-
