language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
sanj1276,-,-,h,-,o,-,-,-,-,-,i,-,i
sanj1276,-,-,-,-,o,-,-,-,-,-,i,-,i
mayo1264,-,-,h,-,u,-,-,-,-,-,u,-,-
mayo1264,-,-,h,-,u,-,-,-,-,-,u,r,i
yaqu1251,-,-,h,-,u,-,-,-,-,-,-,-,-
yaqu1251,-,-,w,-,o,-,-,-,-,-,i,-,-
yaqu1251,-,-,w,-,o,-,-,-,-,-,-,-,-
yaqu1251,-,-,-,-,u,-,-,-,-,-,-,-,-
tuba1279,-,-,-,-,i,-,k,-,-,-,i,t,-
huar1255,-,-,p,-,u,-,-,-,-,-,-,-,-
cent2131,-,-,m,-,i,-,-,-,-,-,-,-,-
cent2131,-,-,m,-,u,-,-,-,-,-,-,-,-
opat1246,-,-,v,-,e,-,-,-,-,-,-,-,-
eude1234,-,-,-,-,a,-,-,-,-,-,-,r,-
eude1234,-,-,-,-,a,-,-,-,-,-,-,r,-
elna1235,-,-,m,-,u,u,m,-,-,-,u,-,-
huic1243,-,i,w,-,o,-,-,-,-,-,o,-,-
toho1245,-,-,h,-,u,-,g,-,o,7,i,-,-
toho1245,-,-,h,-,u,-,g,-,-,-,-,-,-
toho1245,-,-,h,-,u,-,g,-,-,-,i,-,-
toho1245,-,-,h,-,u,-,g,-,-,-,i,-,-
toho1245,-,-,h,-,u,-,g,-,o,-,i,-,-
pima1248,-,-,-,-,u,-,g,-,-,-,i,-,-
sout2976,-,-,-,-,-,-,g,-,w,-,i,7,-
nort2959,-,-,-,-,u,u,g,-,o,-,i,-,-
clas1250,-,i,n,-,o,-,-,-,-,-,o,n,-
high1278,-,-,n,-,o,-,-,-,-,-,-,-,-
tete1251,-,i,n,-,o,-,-,-,-,-,o,-,-
tete1251,-,i,n,-,o,o,n,e,e,k,o,-,-
pipi1250,-,-,-,-,u,-,n,-,-,-,i,-,-
chem1251,-,-,-,-,u,-,-,-,-,-,-,-,-
chem1251,-,-,m,-,o,-,t,-,-,-,u,-,-
chem1251,-,-,m,-,o,-,-,-,-,-,-,-,-
chem1251,-,-,-,-,u,-,t,-,-,-,u,-,-
sout2969,-,-,-,-,u,-,-,-,-,-,-,-,-
sout2969,-,-,-,-,u,-,7,-,-,-,u,-,-
kawa1283,-,-,-,-,u,-,n,-,-,-,o,-,-
kawa1283,s,u,7,-,u,-,t,-,-,-,u,-,-
kawa1283,s,-,-,-,u,-,7,-,-,-,u,n,o
kawa1283,s,o,m,-,o,-,t,-,-,-,u,-,-
kawa1283,s,o,m,-,o,-,n,-,-,-,o,-,-
kawa1283,-,-,-,-,u,-,t,-,-,-,u,-,-
utee1244,-,-,-,-,u,-,-,-,-,-,-,-,-
utee1244,-,-,m,-,o,-,t,-,-,-,u,-,-
utee1244,-,-,m,-,o,-,-,-,-,-,-,-,-
utee1244,-,-,-,-,u,-,t,-,-,-,u,-,-
mono1275,-,-,-,-,-,-,-,-,-,-,u,-,-
nort2954,-,-,-,-,o,-,k,-,-,-,o,-,-
nort2954,-,-,-,-,o,-,s,-,-,-,u,-,-
pana1305,-,-,s,-,o,-,-,-,-,-,-,-,-
pana1305,-,-,s,-,o,-,t,-,-,-,u,-,-
gosi1242,-,-,-,-,u,-,t,-,-,-,u,n,-
coma1245,-,-,-,-,o,-,t,-,-,-,i,-,-
coma1245,-,-,-,-,u,-,t,-,-,-,i,-,-
hopi1249,-,-,p,-,o,-,m,-,-,-,-,-,-
serr1255,-,-,p,-,a,-,t,-,-,-,-,-,-
serr1255,-,a,m,-,a,-,-,-,-,-,-,-,-
kita1252,p,o,t,-,o,-,7,-,-,-,-,-,-
kita1252,-,o,m,-,o,-,7,-,-,-,-,-,-
tong1329,-,-,p,e,e,-,7,-,-,-,e,-,-
cahu1264,-,-,-,-,e,-,t,-,-,-,-,-,-
cahu1264,-,e,v,-,a,-,t,-,-,-,-,-,-
cupe1243,-,-,-,-,3,-,t,-,-,-,-,-,-
cupe1243,-,3,b,-,3,-,t,-,-,-,-,-,-
luis1253,-,o,-,-,o,-,n,-,-,-,u,-,-
tuba1278,-,-,w,-,o,-,7,-,-,-,-,-,-
