language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
kiow1266,-,-,-,-,t,-,-,-,-,-,-,h,o,-,-,-,o,-,-,n,-,-
sanj1276,-,-,-,-,w,-,-,-,-,-,-,h,w,-,-,-,E,-,-,n,-,-
mayo1264,-,-,-,b,w,a,-,-,a,-,-,s,i,-,-,-,a,-,-,-,-,-
yaqu1251,-,-,-,b,w,a,-,-,a,-,-,s,i,-,-,-,a,-,-,-,-,-
tuba1279,-,-,-,-,b,-,-,-,a,k,u,s,i,-,-,-,i,-,-,r,-,-
huar1255,-,-,-,-,w,-,-,-,a,h,-,s,i,-,-,-,i,-,-,-,-,-
cent2131,-,-,-,-,w,-,-,-,a,-,-,s,i,-,-,-,i,-,-,-,-,-
eude1234,-,-,-,-,b,-,-,-,a,-,-,s,i,-,-,-,i,-,-,t,-,-
elna1235,-,-,-,k,w,-,-,-,a,-,-,s,a,-,-,-,a,-,-,-,-,-
huic1243,-,-,-,k,w,-,-,-,a,-,-,r,i,-,-,-,i,-,-,-,-,-
toho1245,-,-,-,-,b,-,-,-,a,-,-,h,-,-,-,-,i,-,-,-,-,-
pima1248,-,-,-,-,b,-,-,-,a,-,-,h,-,-,-,-,i,-,-,-,-,-
sout2976,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,i,-,-,-,-,-
nort2959,-,-,-,-,b,-,-,-,a,-,i,d,-,-,-,-,i,-,-,-,-,-
clas1250,-,-,-,k,w,i,t,l,a,-,-,p,-,-,-,-,i,-,-,l,l,i
high1278,-,-,-,k,w,i,t,-,a,-,-,p,-,-,-,-,i,-,-,l,-,-
tete1251,-,-,-,k,w,i,t,l,a,-,-,p,-,-,-,-,i,-,-,l,-,-
pipi1250,-,-,-,k,w,i,t,-,a,-,-,p,-,-,-,-,i,-,-,l,-,-
chem1251,-,-,-,k,w,-,-,-,a,-,-,s,-,-,-,-,i,-,-,-,-,-
sout2969,-,-,-,k,w,-,-,-,a,-,-,s,-,-,-,-,i,-,-,-,-,-
kawa1283,-,-,-,k,w,-,-,-,a,-,-,s,-,-,-,-,i,-,-,-,-,-
utee1244,-,-,-,k,w,-,-,-,a,-,-,s,i,i,t,s,i,-,-,-,-,-
mono1275,-,-,-,q,w,-,-,-,a,t,-,s,-,-,-,-,i,-,-,-,-,-
nort2954,-,-,-,k,w,-,-,-,a,-,-,s,-,-,-,-,i,-,-,-,-,-
pana1305,-,-,-,k,w,-,-,-,a,-,-,s,-,-,-,-,i,-,-,-,-,-
gosi1242,-,-,-,k,w,-,-,-,e,-,-,s,-,-,-,-,i,-,-,-,-,-
coma1245,-,-,-,k,w,-,-,-,a,-,-,s,-,-,-,-,i,-,-,-,-,-
hopi1249,-,-,-,-,-,-,-,-,-,-,-,s,3,-,r,-,i,-,-,-,-,-
serr1255,-,-,-,-,w,-,-,-,a,-,-,8,-,-,-,-,-,-,-,-,-,-
kita1252,-,-,-,k,w,-,-,-,a,t,-,s,-,-,-,-,i,t,a,t,s,-
cahu1264,-,-,-,k,w,-,-,-,a,-,-,s,-,-,-,-,-,-,-,-,-,-
cupe1243,-,-,-,q,w,-,-,-,a,-,-,S,-,-,-,-,-,-,-,-,-,-
luis1253,p,i,i,q,w,-,-,-,-,-,-,s,-,-,-,-,i,-,-,v,-,-
tuba1278,-,-,-,-,w,-,-,-,i,-,-,S,-,-,-,-,i,-,-,-,-,-
