language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
kiow1266,-,-,p,-,-,-,-,-,-,-,a,-,k,-,o,-,-,-,-,-,-
sanj1276,-,-,w,i,-,-,-,-,-,-,i,-,7,-,-,-,-,-,-,-,-
mayo1264,-,-,s,e,-,-,-,-,-,e,e,-,n,-,u,-,-,-,-,-,-
yaqu1251,-,-,s,e,-,-,-,-,-,-,e,-,n,-,u,-,-,-,-,-,-
tuba1279,-,-,h,e,-,-,-,-,-,-,-,-,m,e,e,-,-,-,-,-,-
huar1255,p,i,r,e,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
cent2131,b,i,l,e,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
opat1246,-,-,s,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
eude1234,-,-,s,e,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
elna1235,-,-,s,e,-,-,-,-,-,-,e,-,-,-,i,-,-,-,-,-,-
huic1243,-,-,z,e,-,-,-,-,-,w,i,-,-,-,i,-,-,-,-,-,-
toho1245,-,-,h,3,-,-,-,-,-,m,a,-,k,-,o,-,-,-,-,-,-
pima1248,-,-,-,-,-,-,-,-,-,m,a,-,d,-,o,-,-,-,-,-,-
sout2976,-,-,-,-,-,-,-,-,-,m,a,-,n,-,-,-,-,-,-,-,-
nort2959,-,-,h,u,-,-,-,-,-,m,a,-,-,-,-,-,-,-,-,-,-
clas1250,-,-,s,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
high1278,-,-,s,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
tete1251,-,-,s,e,-,-,-,-,-,n,-,-,t,-,e,-,-,-,-,-,-
tete1251,-,-,s,i,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
pipi1250,-,-,s,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
poch1244,-,-,s,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
chem1251,-,-,s,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2969,-,-,S,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kawa1283,-,-,s,u,-,-,-,-,-,-,-,-,-,-,i,-,-,y,u,-,-
utee1244,-,-,s,u,-,-,-,-,-,-,-,-,-,-,u,u,i,y,i,s,-
mono1275,-,-,s,3,-,-,-,-,-,m,-,-,-,-,3,-,-,-,-,-,-
nort2954,-,-,s,3,-,-,-,-,-,m,-,-,-,-,3,-,-,-,-,-,-
pana1305,-,-,s,3,-,-,-,-,-,m,-,-,-,-,3,-,-,-,-,-,-
pana1305,-,-,s,3,-,-,-,-,-,w,-,-,-,-,3,-,-,-,-,-,-
gosi1242,-,-,s,3,-,-,-,-,-,m,-,-,-,-,3,-,-,-,-,-,-
coma1245,-,-,s,3,-,-,-,-,-,m,-,-,-,-,3,-,-,-,-,-,-
hopi1249,-,-,s,3,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-
serr1255,-,-,h,o,-,-,-,u,k,p,-,-,-,-,-,-,-,-,-,-,-
kita1252,-,-,h,a,w,k,-,u,-,p,-,-,-,-,-,-,-,-,-,-,-
tong1329,-,-,p,u,-,k,u,u,-,-,-,-,-,-,-,-,-,-,-,-,-
cahu1264,-,-,s,u,-,-,-,u,-,p,-,-,-,-,-,-,-,l,i,y,e
cupe1243,-,-,s,u,-,-,-,u,-,p,-,-,-,-,u,-,-,l,-,-,-
cupe1243,-,-,s,u,-,-,-,-,-,-,-,-,-,-,u,-,-,l,i,t,-
luis1253,-,-,s,u,-,-,-,-,-,p,u,-,-,-,u,-,-,l,-,-,-
tuba1278,t,-,S,i,-,-,-,-,-,T,-,-,-,-,-,-,-,t,-,S,-
kere1287,-,-,7,i,-,-,-,-,-,-,i,s,g,-,o,-,-,-,-,-,-
acom1246,-,-,7,i,-,-,-,-,-,-,i,s,k,-,a,-,-,-,-,-,-
sant1426,-,-,7,i,-,-,-,-,-,-,3,s,k,-,o,-,-,-,-,-,-
sant1425,-,-,7,i,-,-,-,-,-,-,i,s,k,-,o,-,-,-,-,-,-
